run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609105620,nothing,coarse,0,80,U,U,0.125,2.10209280298e-05
20120609105620,nothing,coarse,0,80,U,U,0.25,2.45118423179e-05
20120609105620,nothing,coarse,0,80,U,U,0.5,1.05872048478e-05
20120609105620,nothing,coarse,0,80,U,U,1.0,1.04290765646e-05
20120609105620,nothing,coarse,0,80,U,U,2.0,2.26462223837e-05
20120609105620,nothing,coarse,0,80,U,U,4.0,3.48739035345e-05
20120609105620,nothing,coarse,0,80,U,U,8.0,6.6722425135e-05
20120609105620,nothing,coarse,0,80,U,U,16.0,nan
20120609105620,nothing,coarse,0,80,U,U,32.0,nan
20120609105620,nothing,coarse,0,80,U,U,64.0,nan
20120609105620,nothing,coarse,0,80,U,U,128.0,nan
20120609105620,nothing,coarse,0,80,V,V,0.015625,4.97110476865e-05
20120609105620,nothing,coarse,0,80,V,V,0.03125,0.00012343059999
20120609105620,nothing,coarse,0,80,V,V,0.0625,0.000270927394195
20120609105620,nothing,coarse,0,80,V,V,0.125,0.000376028567309
20120609105620,nothing,coarse,0,80,V,V,0.25,0.000296871070456
20120609105620,nothing,coarse,0,80,V,V,0.5,6.98120112586e-05
20120609105620,nothing,coarse,0,80,V,V,1.0,5.0069740854e-05
20120609105620,nothing,coarse,0,80,V,V,2.0,4.46396268589e-05
20120609105620,nothing,coarse,0,80,V,V,4.0,4.24656631162e-05
20120609105620,nothing,coarse,0,80,V,V,8.0,7.93256286236e-05
20120609105620,nothing,coarse,0,80,V,V,16.0,nan
20120609105620,nothing,coarse,0,80,V,V,32.0,nan
20120609105620,nothing,coarse,0,80,V,V,64.0,nan
20120609105620,nothing,coarse,0,80,V,V,128.0,nan
20120609105620,nothing,coarse,0,80,W,W,0.015625,2.89904916358e-07
20120609105620,nothing,coarse,0,80,W,W,0.03125,8.65853891186e-07
20120609105620,nothing,coarse,0,80,W,W,0.0625,5.65625769301e-06
20120609105620,nothing,coarse,0,80,W,W,0.125,5.04725652865e-05
20120609105620,nothing,coarse,0,80,W,W,0.25,4.65718713104e-05
20120609105620,nothing,coarse,0,80,W,W,0.5,1.35098728797e-05
20120609105620,nothing,coarse,0,80,W,W,1.0,1.06966842353e-05
20120609105620,nothing,coarse,0,80,W,W,2.0,1.9823458739e-05
20120609105620,nothing,coarse,0,80,W,W,4.0,2.57585950769e-05
20120609105620,nothing,coarse,0,80,W,W,8.0,5.79795238603e-05
20120609105620,nothing,coarse,0,80,W,W,16.0,nan
20120609105620,nothing,coarse,0,80,W,W,32.0,nan
20120609105620,nothing,coarse,0,80,W,W,64.0,nan
20120609105620,nothing,coarse,0,80,W,W,128.0,nan
20120609105620,nothing,coarse,0,120,U,U,0.015625,3.99179807166e-07
20120609105620,nothing,coarse,0,120,U,U,0.03125,1.08786720892e-06
20120609105620,nothing,coarse,0,120,U,U,0.0625,3.23489326203e-06
20120609105620,nothing,coarse,0,120,U,U,0.125,1.07468910023e-05
20120609105620,nothing,coarse,0,120,U,U,0.25,8.83521875635e-06
20120609105620,nothing,coarse,0,120,U,U,0.5,6.2143809437e-06
20120609105620,nothing,coarse,0,120,U,U,1.0,9.57044438662e-06
20120609105620,nothing,coarse,0,120,U,U,2.0,1.75214104925e-05
20120609105620,nothing,coarse,0,120,U,U,4.0,2.86576925947e-05
20120609105620,nothing,coarse,0,120,U,U,8.0,5.44220238996e-05
20120609105620,nothing,coarse,0,120,U,U,16.0,nan
20120609105620,nothing,coarse,0,120,U,U,32.0,nan
20120609105620,nothing,coarse,0,120,U,U,64.0,nan
20120609105620,nothing,coarse,0,120,U,U,128.0,nan
20120609105620,nothing,coarse,0,120,V,V,0.015625,5.53786191827e-05
20120609105620,nothing,coarse,0,120,V,V,0.03125,0.000136999668491
20120609105620,nothing,coarse,0,120,V,V,0.0625,0.000313161839966
20120609105620,nothing,coarse,0,120,V,V,0.125,0.000568502340494
20120609105620,nothing,coarse,0,120,V,V,0.25,0.000455670703195
20120609105620,nothing,coarse,0,120,V,V,0.5,0.000117617881459
20120609105620,nothing,coarse,0,120,V,V,1.0,7.78050118668e-05
20120609105620,nothing,coarse,0,120,V,V,2.0,0.000102674805352
20120609105620,nothing,coarse,0,120,V,V,4.0,7.53246815984e-05
20120609105620,nothing,coarse,0,120,V,V,8.0,0.000135129847304
20120609105620,nothing,coarse,0,120,V,V,16.0,nan
20120609105620,nothing,coarse,0,120,V,V,32.0,nan
20120609105620,nothing,coarse,0,120,V,V,64.0,nan
20120609105620,nothing,coarse,0,120,V,V,128.0,nan
20120609105620,nothing,coarse,0,120,W,W,0.015625,5.82664124021e-07
20120609105620,nothing,coarse,0,120,W,W,0.03125,1.65488674071e-06
20120609105620,nothing,coarse,0,120,W,W,0.0625,5.33989510249e-06
20120609105620,nothing,coarse,0,120,W,W,0.125,2.2022795975e-05
20120609105620,nothing,coarse,0,120,W,W,0.25,2.33297597573e-05
20120609105620,nothing,coarse,0,120,W,W,0.5,1.93360728856e-05
20120609105620,nothing,coarse,0,120,W,W,1.0,1.82645949823e-05
20120609105620,nothing,coarse,0,120,W,W,2.0,2.93470903859e-05
20120609105620,nothing,coarse,0,120,W,W,4.0,4.10365471597e-05
20120609105620,nothing,coarse,0,120,W,W,8.0,7.34738431328e-05
20120609105620,nothing,coarse,0,120,W,W,16.0,nan
20120609105620,nothing,coarse,0,120,W,W,32.0,nan
20120609105620,nothing,coarse,0,120,W,W,64.0,nan
20120609105620,nothing,coarse,0,120,W,W,128.0,nan
20120609105620,nothing,coarse,0,20,U,U,0.015625,1.39688184472e-08
20120609105620,nothing,coarse,0,20,U,U,0.03125,3.85423981717e-08
20120609105620,nothing,coarse,0,20,U,U,0.0625,1.89595692547e-07
20120609105620,nothing,coarse,0,20,U,U,0.125,1.36641098455e-06
20120609105620,nothing,coarse,0,20,U,U,0.25,2.44325705581e-06
20120609105620,nothing,coarse,0,20,U,U,0.5,4.529420263e-06
20120609105620,nothing,coarse,0,20,U,U,1.0,1.51568439698e-05
20120609105620,nothing,coarse,0,20,U,U,2.0,3.67683442769e-05
20120609105620,nothing,coarse,0,20,U,U,4.0,1.38490809211e-05
20120609105620,nothing,coarse,0,20,U,U,8.0,7.55094450285e-06
20120609105620,nothing,coarse,0,20,U,U,16.0,nan
20120609105620,nothing,coarse,0,20,U,U,32.0,nan
20120609105620,nothing,coarse,0,20,U,U,64.0,nan
20120609105620,nothing,coarse,0,20,U,U,128.0,nan
20120609105620,nothing,coarse,0,20,V,V,0.015625,2.83849156057e-06
20120609105620,nothing,coarse,0,20,V,V,0.03125,6.68978143935e-06
20120609105620,nothing,coarse,0,20,V,V,0.0625,1.4016630664e-05
20120609105620,nothing,coarse,0,20,V,V,0.125,1.53942951685e-05
20120609105620,nothing,coarse,0,20,V,V,0.25,1.12494024528e-05
20120609105620,nothing,coarse,0,20,V,V,0.5,7.8314221342e-06
20120609105620,nothing,coarse,0,20,V,V,1.0,2.23057984676e-05
20120609105620,nothing,coarse,0,20,V,V,2.0,2.27467625031e-05
20120609105620,nothing,coarse,0,20,V,V,4.0,8.38487834336e-06
20120609105620,nothing,coarse,0,20,V,V,8.0,6.57785883246e-06
20120609105620,nothing,coarse,0,20,V,V,16.0,nan
20120609105620,nothing,coarse,0,20,V,V,32.0,nan
20120609105620,nothing,coarse,0,20,V,V,64.0,nan
20120609105620,nothing,coarse,0,20,V,V,128.0,nan
20120609105620,nothing,coarse,0,20,W,W,0.015625,8.97901823732e-08
20120609105620,nothing,coarse,0,20,W,W,0.03125,2.16634955578e-07
20120609105620,nothing,coarse,0,20,W,W,0.0625,4.66838234874e-07
20120609105620,nothing,coarse,0,20,W,W,0.125,6.62501629884e-07
20120609105620,nothing,coarse,0,20,W,W,0.25,6.71340416429e-07
20120609105620,nothing,coarse,0,20,W,W,0.5,6.39809764087e-07
20120609105620,nothing,coarse,0,20,W,W,1.0,2.29734065214e-06
20120609105620,nothing,coarse,0,20,W,W,2.0,5.34197805371e-06
20120609105620,nothing,coarse,0,20,W,W,4.0,3.51875140432e-06
20120609105620,nothing,coarse,0,20,W,W,8.0,2.26835146249e-06
20120609105620,nothing,coarse,0,20,W,W,16.0,nan
20120609105620,nothing,coarse,0,20,W,W,32.0,nan
20120609105620,nothing,coarse,0,20,W,W,64.0,nan
20120609105620,nothing,coarse,0,20,W,W,128.0,nan
20120609105620,nothing,coarse,0,90,U,U,0.015625,4.01815564285e-07
20120609105620,nothing,coarse,0,90,U,U,0.03125,1.07305009317e-06
20120609105620,nothing,coarse,0,90,U,U,0.0625,4.39169774859e-06
20120609105620,nothing,coarse,0,90,U,U,0.125,3.41863540264e-05
20120609105620,nothing,coarse,0,90,U,U,0.25,3.57503035111e-05
20120609105620,nothing,coarse,0,90,U,U,0.5,9.62089237463e-06
20120609105620,nothing,coarse,0,90,U,U,1.0,9.76171289734e-06
20120609105620,nothing,coarse,0,90,U,U,2.0,1.91863786838e-05
20120609105620,nothing,coarse,0,90,U,U,4.0,2.64427106347e-05
20120609105620,nothing,coarse,0,90,U,U,8.0,5.39105587181e-05
20120609105620,nothing,coarse,0,90,U,U,16.0,nan
20120609105620,nothing,coarse,0,90,U,U,32.0,nan
20120609105620,nothing,coarse,0,90,U,U,64.0,nan
20120609105620,nothing,coarse,0,90,U,U,128.0,nan
20120609105620,nothing,coarse,0,90,V,V,0.015625,4.38435714438e-05
20120609105620,nothing,coarse,0,90,V,V,0.03125,0.000108044736779
20120609105620,nothing,coarse,0,90,V,V,0.0625,0.00023497633527
20120609105620,nothing,coarse,0,90,V,V,0.125,0.000331080098324
20120609105620,nothing,coarse,0,90,V,V,0.25,0.000279745842368
20120609105620,nothing,coarse,0,90,V,V,0.5,8.71389518475e-05
20120609105620,nothing,coarse,0,90,V,V,1.0,4.90889046517e-05
20120609105620,nothing,coarse,0,90,V,V,2.0,4.82730861117e-05
20120609105620,nothing,coarse,0,90,V,V,4.0,3.83132257522e-05
20120609105620,nothing,coarse,0,90,V,V,8.0,7.23679380681e-05
20120609105620,nothing,coarse,0,90,V,V,16.0,nan
20120609105620,nothing,coarse,0,90,V,V,32.0,nan
20120609105620,nothing,coarse,0,90,V,V,64.0,nan
20120609105620,nothing,coarse,0,90,V,V,128.0,nan
20120609105620,nothing,coarse,0,90,W,W,0.015625,5.12762163709e-07
20120609105620,nothing,coarse,0,90,W,W,0.03125,1.38903695249e-06
20120609105620,nothing,coarse,0,90,W,W,0.0625,6.0668856318e-06
20120609105620,nothing,coarse,0,90,W,W,0.125,5.13744466296e-05
20120609105620,nothing,coarse,0,90,W,W,0.25,5.44441088574e-05
20120609105620,nothing,coarse,0,90,W,W,0.5,1.24907038182e-05
20120609105620,nothing,coarse,0,90,W,W,1.0,1.01488768173e-05
20120609105620,nothing,coarse,0,90,W,W,2.0,1.6919889865e-05
20120609105620,nothing,coarse,0,90,W,W,4.0,2.00361520351e-05
20120609105620,nothing,coarse,0,90,W,W,8.0,4.28752100343e-05
20120609105620,nothing,coarse,0,90,W,W,16.0,nan
20120609105620,nothing,coarse,0,90,W,W,32.0,nan
20120609105620,nothing,coarse,0,90,W,W,64.0,nan
20120609105620,nothing,coarse,0,90,W,W,128.0,nan
20120609105620,nothing,coarse,0,70,U,U,0.015625,1.1734731548e-07
20120609105620,nothing,coarse,0,70,U,U,0.03125,3.42698135637e-07
20120609105620,nothing,coarse,0,70,U,U,0.0625,1.006578795e-06
20120609105620,nothing,coarse,0,70,U,U,0.125,3.011330207e-06
20120609105620,nothing,coarse,0,70,U,U,0.25,3.96010416721e-06
20120609105620,nothing,coarse,0,70,U,U,0.5,3.47129442053e-06
20120609105620,nothing,coarse,0,70,U,U,1.0,3.29418543049e-06
20120609105620,nothing,coarse,0,70,U,U,2.0,5.98717425226e-06
20120609105620,nothing,coarse,0,70,U,U,4.0,1.21371555801e-05
20120609105620,nothing,coarse,0,70,U,U,8.0,2.35652297806e-05
20120609105620,nothing,coarse,0,70,U,U,16.0,nan
20120609105620,nothing,coarse,0,70,U,U,32.0,nan
20120609105620,nothing,coarse,0,70,U,U,64.0,nan
20120609105620,nothing,coarse,0,70,U,U,128.0,nan
20120609105620,nothing,coarse,0,70,V,V,0.015625,3.4401741832e-05
20120609105620,nothing,coarse,0,70,V,V,0.03125,8.60873404945e-05
20120609105620,nothing,coarse,0,70,V,V,0.0625,0.000189176142778
20120609105620,nothing,coarse,0,70,V,V,0.125,0.000249016960104
20120609105620,nothing,coarse,0,70,V,V,0.25,0.000215075949751
20120609105620,nothing,coarse,0,70,V,V,0.5,6.12277028119e-05
20120609105620,nothing,coarse,0,70,V,V,1.0,3.28091563528e-05
20120609105620,nothing,coarse,0,70,V,V,2.0,2.53282016873e-05
20120609105620,nothing,coarse,0,70,V,V,4.0,3.06843063046e-05
20120609105620,nothing,coarse,0,70,V,V,8.0,5.25741319735e-05
20120609105620,nothing,coarse,0,70,V,V,16.0,nan
20120609105620,nothing,coarse,0,70,V,V,32.0,nan
20120609105620,nothing,coarse,0,70,V,V,64.0,nan
20120609105620,nothing,coarse,0,70,V,V,128.0,nan
20120609105620,nothing,coarse,0,70,W,W,0.015625,1.93210002046e-07
20120609105620,nothing,coarse,0,70,W,W,0.03125,5.13235969239e-07
20120609105620,nothing,coarse,0,70,W,W,0.0625,1.25492308289e-06
20120609105620,nothing,coarse,0,70,W,W,0.125,1.71474647247e-06
20120609105620,nothing,coarse,0,70,W,W,0.25,1.9773278872e-06
20120609105620,nothing,coarse,0,70,W,W,0.5,2.97148397045e-06
20120609105620,nothing,coarse,0,70,W,W,1.0,2.02887919101e-06
20120609105620,nothing,coarse,0,70,W,W,2.0,2.24448425564e-06
20120609105620,nothing,coarse,0,70,W,W,4.0,4.57962483196e-06
20120609105620,nothing,coarse,0,70,W,W,8.0,7.96385647613e-06
20120609105620,nothing,coarse,0,70,W,W,16.0,nan
20120609105620,nothing,coarse,0,70,W,W,32.0,nan
20120609105620,nothing,coarse,0,70,W,W,64.0,nan
20120609105620,nothing,coarse,0,70,W,W,128.0,nan
20120609105620,nothing,coarse,0,240,U,U,0.015625,2.71204179997e-07
20120609105620,nothing,coarse,0,240,U,U,0.03125,8.17748744767e-07
20120609105620,nothing,coarse,0,240,U,U,0.0625,2.47899023219e-06
20120609105620,nothing,coarse,0,240,U,U,0.125,5.45927834844e-06
20120609105620,nothing,coarse,0,240,U,U,0.25,6.78102442232e-06
20120609105620,nothing,coarse,0,240,U,U,0.5,1.14981863701e-05
20120609105620,nothing,coarse,0,240,U,U,1.0,2.42540478469e-05
20120609105620,nothing,coarse,0,240,U,U,2.0,4.29221099652e-05
20120609105620,nothing,coarse,0,240,U,U,4.0,7.29352470993e-05
20120609105620,nothing,coarse,0,240,U,U,8.0,0.00013854224824
20120609105620,nothing,coarse,0,240,U,U,16.0,nan
20120609105620,nothing,coarse,0,240,U,U,32.0,nan
20120609105620,nothing,coarse,0,240,U,U,64.0,nan
20120609105620,nothing,coarse,0,240,U,U,128.0,nan
20120609105620,nothing,coarse,0,240,V,V,0.015625,6.94118494574e-05
20120609105620,nothing,coarse,0,240,V,V,0.03125,0.000171682533369
20120609105620,nothing,coarse,0,240,V,V,0.0625,0.000360743757304
20120609105620,nothing,coarse,0,240,V,V,0.125,0.000250548873073
20120609105620,nothing,coarse,0,240,V,V,0.25,0.000149150733749
20120609105620,nothing,coarse,0,240,V,V,0.5,9.11519805072e-05
20120609105620,nothing,coarse,0,240,V,V,1.0,7.86598616918e-05
20120609105620,nothing,coarse,0,240,V,V,2.0,9.13167627229e-05
20120609105620,nothing,coarse,0,240,V,V,4.0,0.000127305626519
20120609105620,nothing,coarse,0,240,V,V,8.0,0.000164563535421
20120609105620,nothing,coarse,0,240,V,V,16.0,nan
20120609105620,nothing,coarse,0,240,V,V,32.0,nan
20120609105620,nothing,coarse,0,240,V,V,64.0,nan
20120609105620,nothing,coarse,0,240,V,V,128.0,nan
20120609105620,nothing,coarse,0,240,W,W,0.015625,5.66186015098e-07
20120609105620,nothing,coarse,0,240,W,W,0.03125,1.67606322903e-06
20120609105620,nothing,coarse,0,240,W,W,0.0625,4.8748357003e-06
20120609105620,nothing,coarse,0,240,W,W,0.125,1.0060360305e-05
20120609105620,nothing,coarse,0,240,W,W,0.25,1.22026668365e-05
20120609105620,nothing,coarse,0,240,W,W,0.5,2.60551858297e-05
20120609105620,nothing,coarse,0,240,W,W,1.0,5.47760702585e-05
20120609105620,nothing,coarse,0,240,W,W,2.0,7.1639257444e-05
20120609105620,nothing,coarse,0,240,W,W,4.0,0.000118445874796
20120609105620,nothing,coarse,0,240,W,W,8.0,0.000144120418968
20120609105620,nothing,coarse,0,240,W,W,16.0,nan
20120609105620,nothing,coarse,0,240,W,W,32.0,nan
20120609105620,nothing,coarse,0,240,W,W,64.0,nan
20120609105620,nothing,coarse,0,240,W,W,128.0,nan
20120609105620,nothing,coarse,0,10,U,U,0.015625,1.19670895567e-07
20120609105620,nothing,coarse,0,10,U,U,0.03125,3.99897099208e-07
20120609105620,nothing,coarse,0,10,U,U,0.0625,1.54834665817e-06
20120609105620,nothing,coarse,0,10,U,U,0.125,7.63818704284e-06
20120609105620,nothing,coarse,0,10,U,U,0.25,8.03220059292e-06
20120609105620,nothing,coarse,0,10,U,U,0.5,1.6312642051e-06
20120609105620,nothing,coarse,0,10,U,U,1.0,1.03751646555e-06
20120609105620,nothing,coarse,0,10,U,U,2.0,2.45581211154e-06
20120609105620,nothing,coarse,0,10,U,U,4.0,3.49386153032e-06
20120609105620,nothing,coarse,0,10,U,U,8.0,6.68353946394e-06
20120609105620,nothing,coarse,0,10,U,U,16.0,nan
20120609105620,nothing,coarse,0,10,U,U,32.0,nan
20120609105620,nothing,coarse,0,10,U,U,64.0,nan
20120609105620,nothing,coarse,0,10,U,U,128.0,nan
20120609105620,nothing,coarse,0,10,V,V,0.015625,3.08217763699e-08
20120609105620,nothing,coarse,0,10,V,V,0.03125,1.02897350006e-07
20120609105620,nothing,coarse,0,10,V,V,0.0625,3.92619860931e-07
20120609105620,nothing,coarse,0,10,V,V,0.125,1.93392418753e-06
20120609105620,nothing,coarse,0,10,V,V,0.25,1.86228527267e-06
20120609105620,nothing,coarse,0,10,V,V,0.5,3.11558994553e-07
20120609105620,nothing,coarse,0,10,V,V,1.0,3.05966571278e-07
20120609105620,nothing,coarse,0,10,V,V,2.0,7.81408935582e-07
20120609105620,nothing,coarse,0,10,V,V,4.0,1.03385665852e-06
20120609105620,nothing,coarse,0,10,V,V,8.0,2.21584279773e-06
20120609105620,nothing,coarse,0,10,V,V,16.0,nan
20120609105620,nothing,coarse,0,10,V,V,32.0,nan
20120609105620,nothing,coarse,0,10,V,V,64.0,nan
20120609105620,nothing,coarse,0,10,V,V,128.0,nan
20120609105620,nothing,coarse,0,10,W,W,0.015625,6.68885700455e-08
20120609105620,nothing,coarse,0,10,W,W,0.03125,2.23861010684e-07
20120609105620,nothing,coarse,0,10,W,W,0.0625,8.62206047703e-07
20120609105620,nothing,coarse,0,10,W,W,0.125,4.26429392064e-06
20120609105620,nothing,coarse,0,10,W,W,0.25,4.33067418919e-06
20120609105620,nothing,coarse,0,10,W,W,0.5,7.53768140349e-07
20120609105620,nothing,coarse,0,10,W,W,1.0,5.33261381566e-07
20120609105620,nothing,coarse,0,10,W,W,2.0,1.33620671787e-06
20120609105620,nothing,coarse,0,10,W,W,4.0,1.76717746092e-06
20120609105620,nothing,coarse,0,10,W,W,8.0,3.56264864917e-06
20120609105620,nothing,coarse,0,10,W,W,16.0,nan
20120609105620,nothing,coarse,0,10,W,W,32.0,nan
20120609105620,nothing,coarse,0,10,W,W,64.0,nan
20120609105620,nothing,coarse,0,10,W,W,128.0,nan
20120609105620,nothing,coarse,0,230,U,U,0.015625,1.5936276904e-07
20120609105620,nothing,coarse,0,230,U,U,0.03125,5.18148240231e-07
20120609105620,nothing,coarse,0,230,U,U,0.0625,1.70797019544e-06
20120609105620,nothing,coarse,0,230,U,U,0.125,4.21625125643e-06
20120609105620,nothing,coarse,0,230,U,U,0.25,6.04180175504e-06
20120609105620,nothing,coarse,0,230,U,U,0.5,1.2254909545e-05
20120609105620,nothing,coarse,0,230,U,U,1.0,1.93974767862e-05
20120609105620,nothing,coarse,0,230,U,U,2.0,3.60589012868e-05
20120609105620,nothing,coarse,0,230,U,U,4.0,6.82193338649e-05
20120609105620,nothing,coarse,0,230,U,U,8.0,0.00014598831215
20120609105620,nothing,coarse,0,230,U,U,16.0,nan
20120609105620,nothing,coarse,0,230,U,U,32.0,nan
20120609105620,nothing,coarse,0,230,U,U,64.0,nan
20120609105620,nothing,coarse,0,230,U,U,128.0,nan
20120609105620,nothing,coarse,0,230,V,V,0.015625,6.685226751e-05
20120609105620,nothing,coarse,0,230,V,V,0.03125,0.000164691474864
20120609105620,nothing,coarse,0,230,V,V,0.0625,0.000341827696132
20120609105620,nothing,coarse,0,230,V,V,0.125,0.000231213363767
20120609105620,nothing,coarse,0,230,V,V,0.25,0.000168857369644
20120609105620,nothing,coarse,0,230,V,V,0.5,0.000108059367799
20120609105620,nothing,coarse,0,230,V,V,1.0,9.48152676712e-05
20120609105620,nothing,coarse,0,230,V,V,2.0,9.22786529149e-05
20120609105620,nothing,coarse,0,230,V,V,4.0,0.000141134523556
20120609105620,nothing,coarse,0,230,V,V,8.0,0.000198612700877
20120609105620,nothing,coarse,0,230,V,V,16.0,nan
20120609105620,nothing,coarse,0,230,V,V,32.0,nan
20120609105620,nothing,coarse,0,230,V,V,64.0,nan
20120609105620,nothing,coarse,0,230,V,V,128.0,nan
20120609105620,nothing,coarse,0,230,W,W,0.015625,1.39751292994e-06
20120609105620,nothing,coarse,0,230,W,W,0.03125,3.64497059562e-06
20120609105620,nothing,coarse,0,230,W,W,0.0625,8.81559408661e-06
20120609105620,nothing,coarse,0,230,W,W,0.125,1.31831700476e-05
20120609105620,nothing,coarse,0,230,W,W,0.25,2.08010665769e-05
20120609105620,nothing,coarse,0,230,W,W,0.5,2.94956177774e-05
20120609105620,nothing,coarse,0,230,W,W,1.0,5.26287700664e-05
20120609105620,nothing,coarse,0,230,W,W,2.0,8.30949611524e-05
20120609105620,nothing,coarse,0,230,W,W,4.0,0.000101911942796
20120609105620,nothing,coarse,0,230,W,W,8.0,0.000136703415278
20120609105620,nothing,coarse,0,230,W,W,16.0,nan
20120609105620,nothing,coarse,0,230,W,W,32.0,nan
20120609105620,nothing,coarse,0,230,W,W,64.0,nan
20120609105620,nothing,coarse,0,230,W,W,128.0,nan
20120609105620,nothing,coarse,0,50,U,U,0.015625,2.92507641319e-07
20120609105620,nothing,coarse,0,50,U,U,0.03125,6.91536559025e-07
20120609105620,nothing,coarse,0,50,U,U,0.0625,2.23308486917e-06
20120609105620,nothing,coarse,0,50,U,U,0.125,1.51201238231e-05
20120609105620,nothing,coarse,0,50,U,U,0.25,1.61332460251e-05
20120609105620,nothing,coarse,0,50,U,U,0.5,7.55488746906e-06
20120609105620,nothing,coarse,0,50,U,U,1.0,7.09929083738e-06
20120609105620,nothing,coarse,0,50,U,U,2.0,1.10452941407e-05
20120609105620,nothing,coarse,0,50,U,U,4.0,1.64055556303e-05
20120609105620,nothing,coarse,0,50,U,U,8.0,2.87268147909e-05
20120609105620,nothing,coarse,0,50,U,U,16.0,nan
20120609105620,nothing,coarse,0,50,U,U,32.0,nan
20120609105620,nothing,coarse,0,50,U,U,64.0,nan
20120609105620,nothing,coarse,0,50,U,U,128.0,nan
20120609105620,nothing,coarse,0,50,V,V,0.015625,2.74073436049e-05
20120609105620,nothing,coarse,0,50,V,V,0.03125,6.60615186672e-05
20120609105620,nothing,coarse,0,50,V,V,0.0625,0.000136454051926
20120609105620,nothing,coarse,0,50,V,V,0.125,0.000127228675157
20120609105620,nothing,coarse,0,50,V,V,0.25,9.72376735033e-05
20120609105620,nothing,coarse,0,50,V,V,0.5,4.04616798691e-05
20120609105620,nothing,coarse,0,50,V,V,1.0,2.25052483908e-05
20120609105620,nothing,coarse,0,50,V,V,2.0,1.38403798608e-05
20120609105620,nothing,coarse,0,50,V,V,4.0,1.34118611549e-05
20120609105620,nothing,coarse,0,50,V,V,8.0,2.100946495e-05
20120609105620,nothing,coarse,0,50,V,V,16.0,nan
20120609105620,nothing,coarse,0,50,V,V,32.0,nan
20120609105620,nothing,coarse,0,50,V,V,64.0,nan
20120609105620,nothing,coarse,0,50,V,V,128.0,nan
20120609105620,nothing,coarse,0,50,W,W,0.015625,1.30240398164e-07
20120609105620,nothing,coarse,0,50,W,W,0.03125,3.06321181319e-07
20120609105620,nothing,coarse,0,50,W,W,0.0625,8.17754896209e-07
20120609105620,nothing,coarse,0,50,W,W,0.125,3.79993776491e-06
20120609105620,nothing,coarse,0,50,W,W,0.25,4.07200497721e-06
20120609105620,nothing,coarse,0,50,W,W,0.5,2.14584949721e-06
20120609105620,nothing,coarse,0,50,W,W,1.0,1.84662960898e-06
20120609105620,nothing,coarse,0,50,W,W,2.0,1.94109136984e-06
20120609105620,nothing,coarse,0,50,W,W,4.0,2.52619361559e-06
20120609105620,nothing,coarse,0,50,W,W,8.0,4.9825850174e-06
20120609105620,nothing,coarse,0,50,W,W,16.0,nan
20120609105620,nothing,coarse,0,50,W,W,32.0,nan
20120609105620,nothing,coarse,0,50,W,W,64.0,nan
20120609105620,nothing,coarse,0,50,W,W,128.0,nan
20120609105620,nothing,coarse,0,110,U,U,0.015625,1.9008245675e-07
20120609105620,nothing,coarse,0,110,U,U,0.03125,5.06084575204e-07
20120609105620,nothing,coarse,0,110,U,U,0.0625,1.69736502413e-06
20120609105620,nothing,coarse,0,110,U,U,0.125,8.93263400225e-06
20120609105620,nothing,coarse,0,110,U,U,0.25,1.03748832635e-05
20120609105620,nothing,coarse,0,110,U,U,0.5,6.79180165546e-06
20120609105620,nothing,coarse,0,110,U,U,1.0,9.65156607866e-06
20120609105620,nothing,coarse,0,110,U,U,2.0,1.65863794474e-05
20120609105620,nothing,coarse,0,110,U,U,4.0,2.87615260216e-05
20120609105620,nothing,coarse,0,110,U,U,8.0,5.15741149348e-05
20120609105620,nothing,coarse,0,110,U,U,16.0,nan
20120609105620,nothing,coarse,0,110,U,U,32.0,nan
20120609105620,nothing,coarse,0,110,U,U,64.0,nan
20120609105620,nothing,coarse,0,110,U,U,128.0,nan
20120609105620,nothing,coarse,0,110,V,V,0.015625,5.5211766897e-05
20120609105620,nothing,coarse,0,110,V,V,0.03125,0.00013681615673
20120609105620,nothing,coarse,0,110,V,V,0.0625,0.000304201004022
20120609105620,nothing,coarse,0,110,V,V,0.125,0.000426922338649
20120609105620,nothing,coarse,0,110,V,V,0.25,0.000289935445376
20120609105620,nothing,coarse,0,110,V,V,0.5,8.56152690952e-05
20120609105620,nothing,coarse,0,110,V,V,1.0,5.58934166413e-05
20120609105620,nothing,coarse,0,110,V,V,2.0,5.49346543549e-05
20120609105620,nothing,coarse,0,110,V,V,4.0,5.17081009163e-05
20120609105620,nothing,coarse,0,110,V,V,8.0,7.44590735588e-05
20120609105620,nothing,coarse,0,110,V,V,16.0,nan
20120609105620,nothing,coarse,0,110,V,V,32.0,nan
20120609105620,nothing,coarse,0,110,V,V,64.0,nan
20120609105620,nothing,coarse,0,110,V,V,128.0,nan
20120609105620,nothing,coarse,0,110,W,W,0.015625,5.60966006027e-07
20120609105620,nothing,coarse,0,110,W,W,0.03125,1.4804771889e-06
20120609105620,nothing,coarse,0,110,W,W,0.0625,4.51912405273e-06
20120609105620,nothing,coarse,0,110,W,W,0.125,1.90166343241e-05
20120609105620,nothing,coarse,0,110,W,W,0.25,2.39887615353e-05
20120609105620,nothing,coarse,0,110,W,W,0.5,1.58687866032e-05
20120609105620,nothing,coarse,0,110,W,W,1.0,1.47298432609e-05
