run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608100005,nothing,sml,0,150,V,V,0.5,0.00485965497144
20120608100005,nothing,sml,0,150,V,V,1.0,0.00889134913811
20120608100005,nothing,sml,0,150,V,V,2.0,0.0128472911597
20120608100005,nothing,sml,0,150,V,V,4.0,0.0182999205044
20120608100005,nothing,sml,0,150,V,V,8.0,0.00737640149624
20120608100005,nothing,sml,0,150,V,V,16.0,0.00347065987436
20120608100005,nothing,sml,0,150,V,V,32.0,0.00167222082089
20120608100005,nothing,sml,0,150,V,V,64.0,0.000986660386182
20120608100005,nothing,sml,0,150,V,V,128.0,nan
20120608100005,nothing,sml,0,150,W,W,0.015625,4.8103639633e-05
20120608100005,nothing,sml,0,150,W,W,0.03125,0.000127258116513
20120608100005,nothing,sml,0,150,W,W,0.0625,0.000236861921757
20120608100005,nothing,sml,0,150,W,W,0.125,0.00050701246291
20120608100005,nothing,sml,0,150,W,W,0.25,0.0010698719835
20120608100005,nothing,sml,0,150,W,W,0.5,0.00205254404229
20120608100005,nothing,sml,0,150,W,W,1.0,0.00361213483295
20120608100005,nothing,sml,0,150,W,W,2.0,0.00578359253531
20120608100005,nothing,sml,0,150,W,W,4.0,0.00684707050091
20120608100005,nothing,sml,0,150,W,W,8.0,0.00278356016234
20120608100005,nothing,sml,0,150,W,W,16.0,0.00124234912962
20120608100005,nothing,sml,0,150,W,W,32.0,0.000658405682432
20120608100005,nothing,sml,0,150,W,W,64.0,0.000363521358517
20120608100005,nothing,sml,0,150,W,W,128.0,nan
20120609105620,nothing,coarse,0,220,U,U,0.015625,1.80485281417e-06
20120609105620,nothing,coarse,0,220,U,U,0.03125,4.6663596562e-06
20120609105620,nothing,coarse,0,220,U,U,0.0625,6.47097878016e-06
20120609105620,nothing,coarse,0,220,U,U,0.125,1.10352573328e-05
20120609105620,nothing,coarse,0,220,U,U,0.25,1.62549073147e-05
20120609105620,nothing,coarse,0,220,U,U,0.5,2.98990669671e-05
20120609105620,nothing,coarse,0,220,U,U,1.0,5.48869587734e-05
20120609105620,nothing,coarse,0,220,U,U,2.0,8.39472772605e-05
20120609105620,nothing,coarse,0,220,U,U,4.0,7.09721235431e-05
20120609105620,nothing,coarse,0,220,U,U,8.0,1.34821776657e-05
20120609105620,nothing,coarse,0,220,U,U,16.0,1.50347059817e-05
20120609105620,nothing,coarse,0,220,U,U,32.0,6.46772676378e-06
20120609105620,nothing,coarse,0,220,U,U,64.0,4.40914835597e-06
20120609105620,nothing,coarse,0,220,U,U,128.0,nan
20120609105620,nothing,coarse,0,220,V,V,0.015625,0.00035948260467
20120609105620,nothing,coarse,0,220,V,V,0.03125,0.000428113010216
20120609105620,nothing,coarse,0,220,V,V,0.0625,0.000304390639274
20120609105620,nothing,coarse,0,220,V,V,0.125,0.000180706230295
20120609105620,nothing,coarse,0,220,V,V,0.25,0.000128158121692
20120609105620,nothing,coarse,0,220,V,V,0.5,9.79767130914e-05
20120609105620,nothing,coarse,0,220,V,V,1.0,0.000121235285593
20120609105620,nothing,coarse,0,220,V,V,2.0,0.000132838184354
20120609105620,nothing,coarse,0,220,V,V,4.0,0.000114577391806
20120609105620,nothing,coarse,0,220,V,V,8.0,2.41830394335e-05
20120609105620,nothing,coarse,0,220,V,V,16.0,2.2337380659e-05
20120609105620,nothing,coarse,0,220,V,V,32.0,1.2150403957e-05
20120609105620,nothing,coarse,0,220,V,V,64.0,7.08089144535e-06
20120609105620,nothing,coarse,0,220,V,V,128.0,nan
20120609105620,nothing,coarse,0,220,W,W,0.015625,6.53608311258e-06
20120609105620,nothing,coarse,0,220,W,W,0.03125,1.38354798304e-05
20120609105620,nothing,coarse,0,220,W,W,0.0625,1.44098179186e-05
20120609105620,nothing,coarse,0,220,W,W,0.125,2.47752794018e-05
20120609105620,nothing,coarse,0,220,W,W,0.25,4.89875138874e-05
20120609105620,nothing,coarse,0,220,W,W,0.5,7.85223678711e-05
20120609105620,nothing,coarse,0,220,W,W,1.0,8.86662269975e-05
20120609105620,nothing,coarse,0,220,W,W,2.0,0.000105598386142
20120609105620,nothing,coarse,0,220,W,W,4.0,9.39129535125e-05
20120609105620,nothing,coarse,0,220,W,W,8.0,1.94433955567e-05
20120609105620,nothing,coarse,0,220,W,W,16.0,1.55900025247e-05
20120609105620,nothing,coarse,0,220,W,W,32.0,7.93796058994e-06
20120609105620,nothing,coarse,0,220,W,W,64.0,5.92277678201e-06
20120609105620,nothing,coarse,0,220,W,W,128.0,nan
20120609105620,nothing,coarse,0,240,U,U,0.015625,3.43872839873e-06
20120609105620,nothing,coarse,0,240,U,U,0.03125,6.03401246759e-06
20120609105620,nothing,coarse,0,240,U,U,0.0625,8.78288791886e-06
20120609105620,nothing,coarse,0,240,U,U,0.125,1.42571814212e-05
20120609105620,nothing,coarse,0,240,U,U,0.25,2.76270496592e-05
20120609105620,nothing,coarse,0,240,U,U,0.5,5.08355864696e-05
20120609105620,nothing,coarse,0,240,U,U,1.0,8.26705586884e-05
20120609105620,nothing,coarse,0,240,U,U,2.0,0.000127248146695
20120609105620,nothing,coarse,0,240,U,U,4.0,8.94203793557e-05
20120609105620,nothing,coarse,0,240,U,U,8.0,1.63165327308e-05
20120609105620,nothing,coarse,0,240,U,U,16.0,1.83495297738e-05
20120609105620,nothing,coarse,0,240,U,U,32.0,7.33588292953e-06
20120609105620,nothing,coarse,0,240,U,U,64.0,nan
20120609105620,nothing,coarse,0,240,U,U,128.0,nan
20120609105620,nothing,coarse,0,240,V,V,0.015625,0.000395287859561
20120609105620,nothing,coarse,0,240,V,V,0.03125,0.000407948122846
20120609105620,nothing,coarse,0,240,V,V,0.0625,0.000255454956301
20120609105620,nothing,coarse,0,240,V,V,0.125,0.000144899038569
20120609105620,nothing,coarse,0,240,V,V,0.25,0.000118460131448
20120609105620,nothing,coarse,0,240,V,V,0.5,0.000108476738949
20120609105620,nothing,coarse,0,240,V,V,1.0,0.000137042033574
20120609105620,nothing,coarse,0,240,V,V,2.0,0.000140683004988
20120609105620,nothing,coarse,0,240,V,V,4.0,0.000110046671125
20120609105620,nothing,coarse,0,240,V,V,8.0,2.40475363516e-05
20120609105620,nothing,coarse,0,240,V,V,16.0,2.06880609967e-05
20120609105620,nothing,coarse,0,240,V,V,32.0,9.13829826589e-06
20120609105620,nothing,coarse,0,240,V,V,64.0,nan
20120609105620,nothing,coarse,0,240,V,V,128.0,nan
20120609105620,nothing,coarse,0,240,W,W,0.015625,5.46206465164e-06
20120609105620,nothing,coarse,0,240,W,W,0.03125,1.02052608503e-05
20120609105620,nothing,coarse,0,240,W,W,0.0625,1.41986679866e-05
20120609105620,nothing,coarse,0,240,W,W,0.125,3.18170412138e-05
20120609105620,nothing,coarse,0,240,W,W,0.25,6.30783954164e-05
20120609105620,nothing,coarse,0,240,W,W,0.5,7.77788300621e-05
20120609105620,nothing,coarse,0,240,W,W,1.0,0.000117736239761
20120609105620,nothing,coarse,0,240,W,W,2.0,0.000120923704113
20120609105620,nothing,coarse,0,240,W,W,4.0,8.88312754653e-05
20120609105620,nothing,coarse,0,240,W,W,8.0,1.72510436251e-05
20120609105620,nothing,coarse,0,240,W,W,16.0,1.80760859943e-05
20120609105620,nothing,coarse,0,240,W,W,32.0,7.66225843064e-06
20120609105620,nothing,coarse,0,240,W,W,64.0,nan
20120609105620,nothing,coarse,0,240,W,W,128.0,nan
20120609105620,nothing,coarse,0,100,U,U,0.015625,6.96035805268e-07
20120609105620,nothing,coarse,0,100,U,U,0.03125,1.99668387933e-06
20120609105620,nothing,coarse,0,100,U,U,0.0625,4.97846663754e-06
20120609105620,nothing,coarse,0,100,U,U,0.125,6.75580498895e-06
20120609105620,nothing,coarse,0,100,U,U,0.25,8.96857812829e-06
20120609105620,nothing,coarse,0,100,U,U,0.5,6.69558971443e-06
20120609105620,nothing,coarse,0,100,U,U,1.0,9.43891617892e-06
20120609105620,nothing,coarse,0,100,U,U,2.0,1.75733846757e-05
20120609105620,nothing,coarse,0,100,U,U,4.0,2.48261946996e-05
20120609105620,nothing,coarse,0,100,U,U,8.0,4.05338552174e-05
20120609105620,nothing,coarse,0,100,U,U,16.0,1.89907117933e-05
20120609105620,nothing,coarse,0,100,U,U,32.0,6.75893238994e-06
20120609105620,nothing,coarse,0,100,U,U,64.0,3.08252328371e-06
20120609105620,nothing,coarse,0,100,U,U,128.0,2.01554000187e-06
20120609105620,nothing,coarse,0,100,V,V,0.015625,5.50017741737e-05
20120609105620,nothing,coarse,0,100,V,V,0.03125,0.000152093340454
20120609105620,nothing,coarse,0,100,V,V,0.0625,0.000431945475689
20120609105620,nothing,coarse,0,100,V,V,0.125,0.000740058469418
20120609105620,nothing,coarse,0,100,V,V,0.25,0.00017183842854
20120609105620,nothing,coarse,0,100,V,V,0.5,9.53007283937e-05
20120609105620,nothing,coarse,0,100,V,V,1.0,6.22796933481e-05
20120609105620,nothing,coarse,0,100,V,V,2.0,7.1249345259e-05
20120609105620,nothing,coarse,0,100,V,V,4.0,7.54260779007e-05
20120609105620,nothing,coarse,0,100,V,V,8.0,0.000116017013079
20120609105620,nothing,coarse,0,100,V,V,16.0,5.26601061632e-05
20120609105620,nothing,coarse,0,100,V,V,32.0,1.94698272534e-05
20120609105620,nothing,coarse,0,100,V,V,64.0,8.59802231128e-06
20120609105620,nothing,coarse,0,100,V,V,128.0,6.38655692271e-06
20120609105620,nothing,coarse,0,100,W,W,0.015625,8.35377568754e-07
20120609105620,nothing,coarse,0,100,W,W,0.03125,2.32768784628e-06
20120609105620,nothing,coarse,0,100,W,W,0.0625,6.57038723877e-06
20120609105620,nothing,coarse,0,100,W,W,0.125,1.23631299744e-05
20120609105620,nothing,coarse,0,100,W,W,0.25,1.61467156535e-05
20120609105620,nothing,coarse,0,100,W,W,0.5,1.17360108188e-05
20120609105620,nothing,coarse,0,100,W,W,1.0,1.23653606908e-05
20120609105620,nothing,coarse,0,100,W,W,2.0,1.96014628405e-05
20120609105620,nothing,coarse,0,100,W,W,4.0,2.9480700054e-05
20120609105620,nothing,coarse,0,100,W,W,8.0,5.06225882869e-05
20120609105620,nothing,coarse,0,100,W,W,16.0,2.58867768063e-05
20120609105620,nothing,coarse,0,100,W,W,32.0,8.6179588196e-06
20120609105620,nothing,coarse,0,100,W,W,64.0,3.88240055006e-06
20120609105620,nothing,coarse,0,100,W,W,128.0,2.77516458787e-06
20120609105620,nothing,coarse,0,230,U,U,0.015625,1.85522345478e-06
20120609105620,nothing,coarse,0,230,U,U,0.03125,4.17076776934e-06
20120609105620,nothing,coarse,0,230,U,U,0.0625,6.79783484929e-06
20120609105620,nothing,coarse,0,230,U,U,0.125,1.32338067812e-05
20120609105620,nothing,coarse,0,230,U,U,0.25,2.23551669504e-05
20120609105620,nothing,coarse,0,230,U,U,0.5,4.10011554433e-05
20120609105620,nothing,coarse,0,230,U,U,1.0,7.64228337683e-05
20120609105620,nothing,coarse,0,230,U,U,2.0,0.000119852633543
20120609105620,nothing,coarse,0,230,U,U,4.0,8.77406932238e-05
20120609105620,nothing,coarse,0,230,U,U,8.0,1.74068902653e-05
20120609105620,nothing,coarse,0,230,U,U,16.0,1.92461708532e-05
20120609105620,nothing,coarse,0,230,U,U,32.0,8.79763066152e-06
20120609105620,nothing,coarse,0,230,U,U,64.0,6.30308874281e-06
20120609105620,nothing,coarse,0,230,U,U,128.0,nan
20120609105620,nothing,coarse,0,230,V,V,0.015625,0.000359073877794
20120609105620,nothing,coarse,0,230,V,V,0.03125,0.00040589348284
20120609105620,nothing,coarse,0,230,V,V,0.0625,0.000302229431881
20120609105620,nothing,coarse,0,230,V,V,0.125,0.000171673580041
20120609105620,nothing,coarse,0,230,V,V,0.25,0.000128064844591
20120609105620,nothing,coarse,0,230,V,V,0.5,0.00010905752326
20120609105620,nothing,coarse,0,230,V,V,1.0,0.000153102668727
20120609105620,nothing,coarse,0,230,V,V,2.0,0.000167162743258
20120609105620,nothing,coarse,0,230,V,V,4.0,0.000132275458191
20120609105620,nothing,coarse,0,230,V,V,8.0,2.58989933488e-05
20120609105620,nothing,coarse,0,230,V,V,16.0,2.52380363963e-05
20120609105620,nothing,coarse,0,230,V,V,32.0,1.18621392626e-05
20120609105620,nothing,coarse,0,230,V,V,64.0,9.47241362085e-06
20120609105620,nothing,coarse,0,230,V,V,128.0,nan
20120609105620,nothing,coarse,0,230,W,W,0.015625,6.94180675693e-06
20120609105620,nothing,coarse,0,230,W,W,0.03125,1.38759172591e-05
20120609105620,nothing,coarse,0,230,W,W,0.0625,2.34945306467e-05
20120609105620,nothing,coarse,0,230,W,W,0.125,3.31030244336e-05
20120609105620,nothing,coarse,0,230,W,W,0.25,5.71289121611e-05
20120609105620,nothing,coarse,0,230,W,W,0.5,7.92055876416e-05
20120609105620,nothing,coarse,0,230,W,W,1.0,0.000101465943709
20120609105620,nothing,coarse,0,230,W,W,2.0,0.000116476691135
20120609105620,nothing,coarse,0,230,W,W,4.0,0.000107943174127
20120609105620,nothing,coarse,0,230,W,W,8.0,1.69810768449e-05
20120609105620,nothing,coarse,0,230,W,W,16.0,1.83913269521e-05
20120609105620,nothing,coarse,0,230,W,W,32.0,7.91821626368e-06
20120609105620,nothing,coarse,0,230,W,W,64.0,7.03419896721e-06
20120609105620,nothing,coarse,0,230,W,W,128.0,nan
20120609105620,nothing,coarse,0,180,U,U,0.015625,8.51479185885e-07
20120609105620,nothing,coarse,0,180,U,U,0.03125,1.99723174063e-06
20120609105620,nothing,coarse,0,180,U,U,0.0625,3.29770941921e-06
20120609105620,nothing,coarse,0,180,U,U,0.125,6.24662173749e-06
20120609105620,nothing,coarse,0,180,U,U,0.25,8.74959398673e-06
20120609105620,nothing,coarse,0,180,U,U,0.5,1.69067496804e-05
20120609105620,nothing,coarse,0,180,U,U,1.0,2.94494756852e-05
20120609105620,nothing,coarse,0,180,U,U,2.0,4.71957800614e-05
20120609105620,nothing,coarse,0,180,U,U,4.0,5.43576713422e-05
20120609105620,nothing,coarse,0,180,U,U,8.0,1.91317030974e-05
20120609105620,nothing,coarse,0,180,U,U,16.0,9.53327361835e-06
20120609105620,nothing,coarse,0,180,U,U,32.0,5.23934186651e-06
20120609105620,nothing,coarse,0,180,U,U,64.0,2.95432386425e-06
20120609105620,nothing,coarse,0,180,U,U,128.0,nan
20120609105620,nothing,coarse,0,180,V,V,0.015625,0.000310161671685
20120609105620,nothing,coarse,0,180,V,V,0.03125,0.000483153049683
20120609105620,nothing,coarse,0,180,V,V,0.0625,0.000366313028101
20120609105620,nothing,coarse,0,180,V,V,0.125,0.000234201395125
20120609105620,nothing,coarse,0,180,V,V,0.25,0.000135961163977
20120609105620,nothing,coarse,0,180,V,V,0.5,0.00011138084009
20120609105620,nothing,coarse,0,180,V,V,1.0,0.000106502409937
20120609105620,nothing,coarse,0,180,V,V,2.0,0.000118431102129
20120609105620,nothing,coarse,0,180,V,V,4.0,0.000123002415756
20120609105620,nothing,coarse,0,180,V,V,8.0,4.7451878095e-05
20120609105620,nothing,coarse,0,180,V,V,16.0,2.29317084892e-05
20120609105620,nothing,coarse,0,180,V,V,32.0,1.17151925337e-05
20120609105620,nothing,coarse,0,180,V,V,64.0,6.79813320871e-06
20120609105620,nothing,coarse,0,180,V,V,128.0,nan
20120609105620,nothing,coarse,0,180,W,W,0.015625,4.75116904054e-06
20120609105620,nothing,coarse,0,180,W,W,0.03125,9.12175644418e-06
20120609105620,nothing,coarse,0,180,W,W,0.0625,1.25622886526e-05
20120609105620,nothing,coarse,0,180,W,W,0.125,1.78716778696e-05
20120609105620,nothing,coarse,0,180,W,W,0.25,2.85891725482e-05
20120609105620,nothing,coarse,0,180,W,W,0.5,4.18620614959e-05
20120609105620,nothing,coarse,0,180,W,W,1.0,4.88589410221e-05
20120609105620,nothing,coarse,0,180,W,W,2.0,5.82485127423e-05
20120609105620,nothing,coarse,0,180,W,W,4.0,6.90908283865e-05
20120609105620,nothing,coarse,0,180,W,W,8.0,2.62090361287e-05
20120609105620,nothing,coarse,0,180,W,W,16.0,1.26934857734e-05
20120609105620,nothing,coarse,0,180,W,W,32.0,6.0172743917e-06
20120609105620,nothing,coarse,0,180,W,W,64.0,3.78242756577e-06
20120609105620,nothing,coarse,0,180,W,W,128.0,nan
20120609105620,nothing,coarse,0,190,U,U,0.015625,1.46886043096e-06
20120609105620,nothing,coarse,0,190,U,U,0.03125,2.88632766405e-06
20120609105620,nothing,coarse,0,190,U,U,0.0625,4.34402892744e-06
20120609105620,nothing,coarse,0,190,U,U,0.125,6.89932755309e-06
20120609105620,nothing,coarse,0,190,U,U,0.25,1.41430455213e-05
20120609105620,nothing,coarse,0,190,U,U,0.5,2.64404852788e-05
20120609105620,nothing,coarse,0,190,U,U,1.0,4.32016631952e-05
20120609105620,nothing,coarse,0,190,U,U,2.0,7.54097090551e-05
20120609105620,nothing,coarse,0,190,U,U,4.0,7.91564084703e-05
20120609105620,nothing,coarse,0,190,U,U,8.0,2.32292358246e-05
20120609105620,nothing,coarse,0,190,U,U,16.0,1.43158450289e-05
20120609105620,nothing,coarse,0,190,U,U,32.0,7.58484154958e-06
20120609105620,nothing,coarse,0,190,U,U,64.0,4.8927827453e-06
20120609105620,nothing,coarse,0,190,U,U,128.0,nan
20120609105620,nothing,coarse,0,190,V,V,0.015625,0.000318235168643
20120609105620,nothing,coarse,0,190,V,V,0.03125,0.00046218373162
20120609105620,nothing,coarse,0,190,V,V,0.0625,0.000374102521921
20120609105620,nothing,coarse,0,190,V,V,0.125,0.000214060557468
20120609105620,nothing,coarse,0,190,V,V,0.25,0.000133644879838
20120609105620,nothing,coarse,0,190,V,V,0.5,9.26216902371e-05
20120609105620,nothing,coarse,0,190,V,V,1.0,0.000108879339251
20120609105620,nothing,coarse,0,190,V,V,2.0,0.000117919405686
20120609105620,nothing,coarse,0,190,V,V,4.0,0.000120950919724
20120609105620,nothing,coarse,0,190,V,V,8.0,3.66224428783e-05
20120609105620,nothing,coarse,0,190,V,V,16.0,2.33005473521e-05
20120609105620,nothing,coarse,0,190,V,V,32.0,1.10612969142e-05
20120609105620,nothing,coarse,0,190,V,V,64.0,7.55936121135e-06
20120609105620,nothing,coarse,0,190,V,V,128.0,nan
20120609105620,nothing,coarse,0,190,W,W,0.015625,5.27841291642e-06
20120609105620,nothing,coarse,0,190,W,W,0.03125,1.15001349901e-05
20120609105620,nothing,coarse,0,190,W,W,0.0625,1.59936774616e-05
20120609105620,nothing,coarse,0,190,W,W,0.125,2.42213600153e-05
20120609105620,nothing,coarse,0,190,W,W,0.25,4.22886233494e-05
20120609105620,nothing,coarse,0,190,W,W,0.5,6.25430615044e-05
20120609105620,nothing,coarse,0,190,W,W,1.0,6.50341985547e-05
20120609105620,nothing,coarse,0,190,W,W,2.0,8.16612725145e-05
20120609105620,nothing,coarse,0,190,W,W,4.0,8.33809482195e-05
20120609105620,nothing,coarse,0,190,W,W,8.0,2.00283845096e-05
20120609105620,nothing,coarse,0,190,W,W,16.0,1.33869455907e-05
20120609105620,nothing,coarse,0,190,W,W,32.0,7.90532745832e-06
20120609105620,nothing,coarse,0,190,W,W,64.0,4.71461562073e-06
20120609105620,nothing,coarse,0,190,W,W,128.0,nan
20120609105620,nothing,coarse,0,130,U,U,0.015625,2.79966429271e-07
20120609105620,nothing,coarse,0,130,U,U,0.03125,7.4393655184e-07
20120609105620,nothing,coarse,0,130,U,U,0.0625,1.46925598072e-06
20120609105620,nothing,coarse,0,130,U,U,0.125,3.16972727745e-06
20120609105620,nothing,coarse,0,130,U,U,0.25,7.50537212838e-06
20120609105620,nothing,coarse,0,130,U,U,0.5,1.33018428453e-05
20120609105620,nothing,coarse,0,130,U,U,1.0,2.38026463186e-05
20120609105620,nothing,coarse,0,130,U,U,2.0,4.42836146041e-05
20120609105620,nothing,coarse,0,130,U,U,4.0,6.83257362298e-05
20120609105620,nothing,coarse,0,130,U,U,8.0,5.66003842149e-05
20120609105620,nothing,coarse,0,130,U,U,16.0,1.12874530132e-05
20120609105620,nothing,coarse,0,130,U,U,32.0,1.0607272471e-05
20120609105620,nothing,coarse,0,130,U,U,64.0,5.65709327186e-06
20120609105620,nothing,coarse,0,130,U,U,128.0,3.99336471543e-06
20120609105620,nothing,coarse,0,130,V,V,0.015625,0.000133599100111
20120609105620,nothing,coarse,0,130,V,V,0.03125,0.000338276963568
20120609105620,nothing,coarse,0,130,V,V,0.0625,0.000404307277776
20120609105620,nothing,coarse,0,130,V,V,0.125,0.000277842836211
20120609105620,nothing,coarse,0,130,V,V,0.25,0.000167385393576
20120609105620,nothing,coarse,0,130,V,V,0.5,0.000119456373564
20120609105620,nothing,coarse,0,130,V,V,1.0,0.000127391579492
20120609105620,nothing,coarse,0,130,V,V,2.0,0.000102106534109
20120609105620,nothing,coarse,0,130,V,V,4.0,0.000119247773588
20120609105620,nothing,coarse,0,130,V,V,8.0,0.000105711425027
20120609105620,nothing,coarse,0,130,V,V,16.0,1.88763567491e-05
20120609105620,nothing,coarse,0,130,V,V,32.0,1.99965329725e-05
20120609105620,nothing,coarse,0,130,V,V,64.0,9.77694088913e-06
20120609105620,nothing,coarse,0,130,V,V,128.0,6.51786797404e-06
20120609105620,nothing,coarse,0,130,W,W,0.015625,8.669415125e-07
20120609105620,nothing,coarse,0,130,W,W,0.03125,2.53400514223e-06
20120609105620,nothing,coarse,0,130,W,W,0.0625,5.77582981996e-06
20120609105620,nothing,coarse,0,130,W,W,0.125,1.07924685716e-05
20120609105620,nothing,coarse,0,130,W,W,0.25,1.59089326287e-05
20120609105620,nothing,coarse,0,130,W,W,0.5,2.28545298106e-05
20120609105620,nothing,coarse,0,130,W,W,1.0,2.55570076578e-05
20120609105620,nothing,coarse,0,130,W,W,2.0,4.30813540879e-05
20120609105620,nothing,coarse,0,130,W,W,4.0,6.3442223943e-05
20120609105620,nothing,coarse,0,130,W,W,8.0,5.57678139123e-05
20120609105620,nothing,coarse,0,130,W,W,16.0,9.47068546754e-06
20120609105620,nothing,coarse,0,130,W,W,32.0,1.09267316892e-05
20120609105620,nothing,coarse,0,130,W,W,64.0,4.55425696086e-06
20120609105620,nothing,coarse,0,130,W,W,128.0,3.38976496431e-06
20120609105620,nothing,coarse,0,50,U,U,0.015625,1.13470823058e-07
20120609105620,nothing,coarse,0,50,U,U,0.03125,2.70955839947e-07
20120609105620,nothing,coarse,0,50,U,U,0.0625,7.16717371056e-07
20120609105620,nothing,coarse,0,50,U,U,0.125,3.55691175295e-06
20120609105620,nothing,coarse,0,50,U,U,0.25,1.9947508483e-05
20120609105620,nothing,coarse,0,50,U,U,0.5,1.22745433068e-05
20120609105620,nothing,coarse,0,50,U,U,1.0,6.86945940399e-06
20120609105620,nothing,coarse,0,50,U,U,2.0,8.10368727805e-06
20120609105620,nothing,coarse,0,50,U,U,4.0,1.19572570499e-05
20120609105620,nothing,coarse,0,50,U,U,8.0,1.68094807848e-05
20120609105620,nothing,coarse,0,50,U,U,16.0,2.48765063713e-05
20120609105620,nothing,coarse,0,50,U,U,32.0,6.4246390355e-05
20120609105620,nothing,coarse,0,50,U,U,64.0,3.39229602216e-06
20120609105620,nothing,coarse,0,50,U,U,128.0,1.04959492492e-05
20120609105620,nothing,coarse,0,50,V,V,0.015625,9.81531396929e-06
20120609105620,nothing,coarse,0,50,V,V,0.03125,2.29716118285e-05
20120609105620,nothing,coarse,0,50,V,V,0.0625,5.93483654442e-05
20120609105620,nothing,coarse,0,50,V,V,0.125,0.000144480552153
20120609105620,nothing,coarse,0,50,V,V,0.25,0.000194104097521
20120609105620,nothing,coarse,0,50,V,V,0.5,0.000112362788845
20120609105620,nothing,coarse,0,50,V,V,1.0,4.97927400469e-05
20120609105620,nothing,coarse,0,50,V,V,2.0,2.75786288721e-05
20120609105620,nothing,coarse,0,50,V,V,4.0,1.65103057715e-05
20120609105620,nothing,coarse,0,50,V,V,8.0,1.59281224499e-05
20120609105620,nothing,coarse,0,50,V,V,16.0,2.01201619848e-05
20120609105620,nothing,coarse,0,50,V,V,32.0,1.91556927396e-05
20120609105620,nothing,coarse,0,50,V,V,64.0,2.96308046884e-06
20120609105620,nothing,coarse,0,50,V,V,128.0,3.48358446625e-06
20120609105620,nothing,coarse,0,50,W,W,0.015625,4.48724434862e-08
20120609105620,nothing,coarse,0,50,W,W,0.03125,1.04863825109e-07
20120609105620,nothing,coarse,0,50,W,W,0.0625,2.70441443813e-07
20120609105620,nothing,coarse,0,50,W,W,0.125,1.0535470728e-06
20120609105620,nothing,coarse,0,50,W,W,0.25,4.91474072866e-06
20120609105620,nothing,coarse,0,50,W,W,0.5,3.51512590272e-06
20120609105620,nothing,coarse,0,50,W,W,1.0,1.88008011759e-06
20120609105620,nothing,coarse,0,50,W,W,2.0,1.67805497999e-06
20120609105620,nothing,coarse,0,50,W,W,4.0,1.92817978193e-06
20120609105620,nothing,coarse,0,50,W,W,8.0,2.83225348268e-06
20120609105620,nothing,coarse,0,50,W,W,16.0,4.33333655775e-06
20120609105620,nothing,coarse,0,50,W,W,32.0,7.58683300298e-06
20120609105620,nothing,coarse,0,50,W,W,64.0,5.67672384505e-07
20120609105620,nothing,coarse,0,50,W,W,128.0,1.34853246466e-06
20120609105620,nothing,coarse,0,250,U,U,0.015625,2.57376604742e-06
20120609105620,nothing,coarse,0,250,U,U,0.03125,6.00528969583e-06
20120609105620,nothing,coarse,0,250,U,U,0.0625,1.54893649278e-05
20120609105620,nothing,coarse,0,250,U,U,0.125,2.23030658718e-05
20120609105620,nothing,coarse,0,250,U,U,0.25,3.69276653328e-05
20120609105620,nothing,coarse,0,250,U,U,0.5,6.60279656738e-05
20120609105620,nothing,coarse,0,250,U,U,1.0,0.000128743870746
20120609105620,nothing,coarse,0,250,U,U,2.0,0.000164854063913
20120609105620,nothing,coarse,0,250,U,U,4.0,0.000116075453917
20120609105620,nothing,coarse,0,250,U,U,8.0,2.15398224747e-05
20120609105620,nothing,coarse,0,250,U,U,16.0,1.93961259346e-05
20120609105620,nothing,coarse,0,250,U,U,32.0,1.09515351646e-05
20120609105620,nothing,coarse,0,250,U,U,64.0,nan
20120609105620,nothing,coarse,0,250,U,U,128.0,nan
20120609105620,nothing,coarse,0,250,V,V,0.015625,0.00040140671623
20120609105620,nothing,coarse,0,250,V,V,0.03125,0.000383097532585
20120609105620,nothing,coarse,0,250,V,V,0.0625,0.000248623790193
20120609105620,nothing,coarse,0,250,V,V,0.125,0.00015209476946
20120609105620,nothing,coarse,0,250,V,V,0.25,0.000130002066375
20120609105620,nothing,coarse,0,250,V,V,0.5,0.000110251048374
20120609105620,nothing,coarse,0,250,V,V,1.0,0.000161672269607
20120609105620,nothing,coarse,0,250,V,V,2.0,0.000175746768242
20120609105620,nothing,coarse,0,250,V,V,4.0,0.000114882734295
20120609105620,nothing,coarse,0,250,V,V,8.0,2.69025809353e-05
20120609105620,nothing,coarse,0,250,V,V,16.0,2.43049119562e-05
20120609105620,nothing,coarse,0,250,V,V,32.0,1.18511027068e-05
20120609105620,nothing,coarse,0,250,V,V,64.0,nan
20120609105620,nothing,coarse,0,250,V,V,128.0,nan
20120609105620,nothing,coarse,0,250,W,W,0.015625,6.42145157035e-06
20120609105620,nothing,coarse,0,250,W,W,0.03125,1.11945920168e-05
20120609105620,nothing,coarse,0,250,W,W,0.0625,2.37428323629e-05
20120609105620,nothing,coarse,0,250,W,W,0.125,4.28810311883e-05
20120609105620,nothing,coarse,0,250,W,W,0.25,7.08232794262e-05
20120609105620,nothing,coarse,0,250,W,W,0.5,9.81683516078e-05
20120609105620,nothing,coarse,0,250,W,W,1.0,0.000119871557985
20120609105620,nothing,coarse,0,250,W,W,2.0,0.00013532691899
20120609105620,nothing,coarse,0,250,W,W,4.0,8.60009947972e-05
