run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,TZ,TZ,7380.52381969,5.4572896188e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7383.39338572,5.2949293749e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7386.26295174,6.59292399099e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7389.13251777,6.38743738876e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7392.0020838,6.74772752837e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7394.87164982,6.09541356709e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7397.74121585,5.20405093304e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7400.61078187,5.18073200507e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7403.4803479,5.38958446961e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7406.34991393,5.77192048712e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7409.21947995,5.9243977512e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7412.08904598,6.90825646773e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7414.95861201,6.64406026345e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7417.82817803,5.91095475674e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7420.69774406,5.34858005468e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7423.56731008,6.37115595435e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7426.43687611,6.15101868668e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7429.30644214,5.76092714919e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7432.17600816,6.10114840027e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7435.04557419,5.60072184759e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7437.91514022,5.67719341669e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7440.78470624,5.37754163906e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7443.65427227,5.40458175385e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7446.5238383,4.98900861018e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7449.39340432,6.39092158724e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7452.26297035,6.01750848901e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7455.13253637,5.6983735265e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7458.0021024,5.66038759092e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7460.87166843,5.37857325761e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7463.74123445,5.4670932365e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7466.61080048,5.13436543874e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7469.48036651,5.79669119002e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7472.34993253,6.35163368484e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7475.21949856,5.71836610044e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7478.08906458,4.34921160599e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7480.95863061,5.24616217007e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7483.82819664,5.98694103096e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7486.69776266,6.03509409024e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7489.56732869,6.89989060482e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7492.43689472,5.94129780673e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7495.30646074,5.81710398445e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7498.17602677,6.63792156273e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7501.0455928,6.15340718514e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7503.91515882,6.84723105163e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7506.78472485,6.61847837949e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7509.65429087,5.48466021412e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7512.5238569,5.46497187468e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7515.39342293,5.51190469464e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7518.26298895,5.14533894118e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7521.13255498,6.16434284896e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7524.00212101,7.15128259922e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7526.87168703,7.14304877986e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7529.74125306,6.68683267018e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7532.61081908,6.37217305665e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7535.48038511,5.59972473598e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7538.34995114,5.61532291733e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7541.21951716,6.16267764278e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7544.08908319,6.43038931365e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7546.95864922,5.42979757411e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7549.82821524,5.13482555151e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7552.69778127,6.17201614965e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7555.5673473,5.89067783593e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7558.43691332,5.57083409561e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7561.30647935,5.8186916465e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7564.17604537,5.82635554372e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7567.0456114,5.9459191809e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7569.91517743,6.1159672896e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7572.78474345,6.38850373485e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7575.65430948,6.30880588976e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7578.52387551,6.79949295025e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7581.39344153,6.5412597322e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7584.26300756,5.62025288331e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7587.13257358,6.28282874095e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7590.00213961,6.91592168945e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7592.87170564,5.38306499421e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7595.74127166,4.85335729593e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7598.61083769,6.72666182603e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7601.48040372,6.68325337859e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7604.34996974,5.87251424219e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7607.21953577,5.98877964654e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7610.0891018,4.94979223815e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7612.95866782,5.05776676162e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7615.82823385,5.6005687154e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7618.69779987,6.89270064465e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7621.5673659,6.62446993104e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7624.43693193,5.66735054125e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7627.30649795,5.95819565284e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7630.17606398,5.45184856729e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7633.04563001,5.11134516275e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7635.91519603,5.51711627638e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7638.78476206,5.48230247923e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7641.65432808,6.22957226402e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7644.52389411,5.67488508221e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7647.39346014,5.54736635877e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7650.26302616,5.48343212856e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7653.13259219,4.76199490702e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7656.00215822,5.09550912573e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7658.87172424,4.49974651908e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7661.74129027,5.03320807304e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7664.6108563,6.32421989831e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7667.48042232,6.91647751194e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7670.34998835,5.87383266563e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7673.21955437,4.93115175424e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7676.0891204,5.03903459624e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7678.95868643,6.12424996081e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7681.82825245,7.0919176616e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7684.69781848,6.3727495417e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7687.56738451,5.62048554327e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7690.43695053,5.89883409964e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7693.30651656,6.3642393156e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7696.17608258,6.83855272784e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7699.04564861,5.93711534307e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7701.91521464,5.42194154034e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7704.78478066,6.18141729095e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7707.65434669,6.33019952075e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7710.52391272,6.43499842059e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7713.39347874,6.42789023805e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7716.26304477,6.31654035503e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7719.1326108,6.32263046238e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7722.00217682,6.41314156762e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7724.87174285,5.60308254581e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7727.74130887,6.44075869949e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7730.6108749,5.89521140103e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7733.48044093,5.54066838658e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7736.35000695,6.44041159436e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7739.21957298,7.58563442024e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7742.08913901,6.75573738311e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7744.95870503,6.35402150281e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7747.82827106,5.93100629262e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7750.69783708,4.40653344557e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7753.56740311,5.7538469402e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7756.43696914,6.3878752553e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7759.30653516,7.16021993888e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7762.17610119,6.94854876698e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7765.04566722,6.33357103193e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7767.91523324,5.84375558162e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7770.78479927,5.57765062197e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7773.6543653,6.12874693173e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7776.52393132,6.73822494337e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7779.39349735,5.87048905066e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7782.26306337,6.07183554176e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7785.1326294,6.27003264271e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7788.00219543,7.06149085774e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7790.87176145,5.57315145618e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7793.74132748,5.71246245492e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7796.61089351,6.2581191849e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7799.48045953,6.98635704992e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7802.35002556,5.34731137941e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7805.21959159,4.56967527739e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7808.08915761,5.59593664959e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7810.95872364,7.05358964375e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7813.82828966,6.43300029016e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7816.69785569,5.92287370269e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7819.56742172,6.40040351995e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7822.43698774,5.7127434296e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7825.30655377,5.66328553533e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7828.1761198,5.96098564416e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7831.04568582,6.32265939131e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7833.91525185,7.06332215789e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7836.78481787,7.80150060702e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7839.6543839,6.43964292485e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7842.52394993,6.21468290323e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7845.39351595,6.4645825087e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7848.26308198,5.99185090471e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7851.13264801,6.57622012879e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7854.00221403,5.7778451161e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7856.87178006,5.25670295009e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7859.74134609,5.08642542846e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7862.61091211,6.00360813223e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7865.48047814,6.15369522681e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7868.35004416,5.69831116451e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7871.21961019,5.9701174544e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7874.08917622,7.22331949846e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7876.95874224,6.52972359404e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7879.82830827,5.35481245356e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7882.6978743,5.88223858083e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7885.56744032,6.19964211697e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7888.43700635,6.17064095564e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7891.30657237,5.91889061519e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7894.1761384,4.97575512749e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7897.04570443,5.54390738558e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7899.91527045,6.31711191804e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7902.78483648,5.84354395273e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7905.65440251,5.55939616746e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7908.52396853,5.49779532139e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7911.39353456,5.91970280315e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7914.26310059,5.89864826428e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7917.13266661,5.85216381628e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7920.00223264,5.27386879569e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7922.87179866,4.97507510945e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7925.74136469,5.36298465519e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7928.61093072,5.69906085512e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7931.48049674,6.70652597038e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7934.35006277,6.64736883302e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7937.2196288,6.41585346525e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7940.08919482,5.90512136273e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7942.95876085,6.58808984238e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7945.82832687,6.58673408521e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7948.6978929,6.23830296516e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7951.56745893,5.65147214569e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7954.43702495,7.48150002953e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7957.30659098,6.99192151544e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7960.17615701,5.50023872067e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7963.04572303,5.98908294159e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7965.91528906,6.35506567705e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7968.78485509,6.23794580077e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7971.65442111,6.88900615374e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7974.52398714,5.56254376036e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7977.39355316,5.55422352691e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7980.26311919,6.83596828672e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7983.13268522,6.23531222551e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7986.00225124,5.66731950988e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7988.87181727,6.40774432137e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7991.7413833,6.40708527014e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7994.61094932,6.11747834486e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,7997.48051535,5.51080105923e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8000.35008137,5.73137744016e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8003.2196474,6.00148317843e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8006.08921343,5.44658137785e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8008.95877945,6.35224987444e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8011.82834548,6.0597574368e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8014.69791151,5.30995817741e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8017.56747753,6.69558102791e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8020.43704356,6.35533284916e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8023.30660959,6.82228959739e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8026.17617561,7.01804442049e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8029.04574164,7.76922950508e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8031.91530766,7.2894216002e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8034.78487369,5.96731816374e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8037.65443972,5.8818528084e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8040.52400574,6.34002845767e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8043.39357177,6.06826466633e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8046.2631378,6.46618226196e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8049.13270382,5.7623678288e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8052.00226985,5.585866183e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8054.87183587,5.11923889114e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8057.7414019,5.71530703109e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8060.61096793,7.25583914616e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8063.48053395,6.53127864721e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8066.35009998,4.43323665132e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8069.21966601,5.59907992635e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8072.08923203,6.63071220241e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8074.95879806,6.39927721253e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8077.82836409,6.20995372857e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8080.69793011,6.34755584549e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8083.56749614,6.71999205049e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8086.43706216,6.19291331294e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8089.30662819,6.31068760968e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8092.17619422,6.15331581924e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8095.04576024,6.25117849965e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8097.91532627,6.40129761972e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8100.7848923,6.70525459858e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8103.65445832,7.35442745305e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8106.52402435,6.55871081825e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8109.39359037,7.00744861405e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8112.2631564,6.41018663501e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8115.13272243,5.58754005629e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8118.00228845,6.18528501966e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8120.87185448,5.53689139641e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8123.74142051,5.71406679381e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8126.61098653,6.59817724062e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8129.48055256,5.76425616665e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8132.35011859,5.21130802618e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8135.21968461,6.67884347934e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8138.08925064,7.38042537223e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8140.95881666,6.43532350099e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8143.82838269,6.38673741945e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8146.69794872,5.83591287527e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8149.56751474,6.44251649354e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8152.43708077,6.32992989256e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8155.3066468,5.39446739302e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8158.17621282,5.89427852591e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8161.04577885,6.68968348988e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8163.91534487,6.36660872962e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8166.7849109,5.77353531901e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8169.65447693,5.05727487575e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8172.52404295,6.8354000281e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8175.39360898,6.54222309103e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8178.26317501,5.75222572191e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8181.13274103,5.62065670186e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8184.00230706,5.22277709617e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8186.87187309,5.34663996581e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8189.74143911,5.65162784566e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8192.61100514,5.76099025434e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8195.48057116,6.48462351615e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8198.35013719,7.16249102334e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8201.21970322,5.59568311067e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8204.08926924,6.54713185011e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8206.95883527,6.83759919435e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8209.8284013,7.11594379942e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8212.69796732,6.53189560442e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8215.56753335,6.76001995256e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8218.43709937,7.14508922275e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8221.3066654,6.75901192508e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8224.17623143,6.96665640206e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8227.04579745,6.34894725819e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8229.91536348,6.68897519448e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8232.78492951,6.26977517079e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8235.65449553,6.84541179871e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8238.52406156,7.56317320126e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8241.39362759,8.97872195539e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8244.26319361,8.82867197883e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8247.13275964,6.05939644606e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8250.00232566,6.28717887658e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8252.87189169,6.47297185978e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8255.74145772,6.10449616619e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8258.61102374,5.37166737326e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8261.48058977,6.19519866429e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8264.3501558,6.35144022675e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8267.21972182,5.85235602783e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8270.08928785,6.54092947739e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8272.95885387,5.9079712343e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8275.8284199,5.68827381504e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8278.69798593,5.89886267864e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8281.56755195,6.65998612331e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8284.43711798,7.84428865192e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8287.30668401,7.10066955531e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8290.17625003,6.13306801508e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8293.04581606,6.37589364702e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8295.91538209,6.3067902783e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8298.78494811,6.18562076984e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8301.65451414,6.9815364204e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8304.52408016,6.77273789412e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8307.39364619,5.85052348858e-09
