run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,100,3152.36189048,7.57912640314e-11
20120622135700,nothing,no,0,100,3154.74282846,6.97970428911e-11
20120622135700,nothing,no,0,100,3157.12376645,6.17323511481e-11
20120622135700,nothing,no,0,100,3159.50470443,6.05046616155e-11
20120622135700,nothing,no,0,100,3161.88564241,5.99985583805e-11
20120622135700,nothing,no,0,100,3164.2665804,5.70966670065e-11
20120622135700,nothing,no,0,100,3166.64751838,5.68294820437e-11
20120622135700,nothing,no,0,100,3169.02845637,5.8073001595e-11
20120622135700,nothing,no,0,100,3171.40939435,5.98184546259e-11
20120622135700,nothing,no,0,100,3173.79033233,5.96820696806e-11
20120622135700,nothing,no,0,100,3176.17127032,5.7441939887e-11
20120622135700,nothing,no,0,100,3178.5522083,5.71726796849e-11
20120622135700,nothing,no,0,100,3180.93314628,5.36289929566e-11
20120622135700,nothing,no,0,100,3183.31408427,5.2512129676e-11
20120622135700,nothing,no,0,100,3185.69502225,4.96205053963e-11
20120622135700,nothing,no,0,100,3188.07596024,4.99034051103e-11
20120622135700,nothing,no,0,100,3190.45689822,5.53604521496e-11
20120622135700,nothing,no,0,100,3192.8378362,5.54628685684e-11
20120622135700,nothing,no,0,100,3195.21877419,5.47718555804e-11
20120622135700,nothing,no,0,100,3197.59971217,5.40779207765e-11
20120622135700,nothing,no,0,100,3199.98065015,5.33201490098e-11
20120622135700,nothing,no,0,100,3202.36158814,5.42905014198e-11
20120622135700,nothing,no,0,100,3204.74252612,5.14534419087e-11
20120622135700,nothing,no,0,100,3207.12346411,4.68624691474e-11
20120622135700,nothing,no,0,100,3209.50440209,4.58488476845e-11
20120622135700,nothing,no,0,100,3211.88534007,4.81056128745e-11
20120622135700,nothing,no,0,100,3214.26627806,4.77894979034e-11
20120622135700,nothing,no,0,100,3216.64721604,4.58884467696e-11
20120622135700,nothing,no,0,100,3219.02815402,4.58769190024e-11
20120622135700,nothing,no,0,100,3221.40909201,4.50591449152e-11
20120622135700,nothing,no,0,100,3223.79002999,4.44929757507e-11
20120622135700,nothing,no,0,100,3226.17096798,4.8356174301e-11
20120622135700,nothing,no,0,100,3228.55190596,5.31491799922e-11
20120622135700,nothing,no,0,100,3230.93284394,5.06721244143e-11
20120622135700,nothing,no,0,100,3233.31378193,4.55181441773e-11
20120622135700,nothing,no,0,100,3235.69471991,4.28364123076e-11
20120622135700,nothing,no,0,100,3238.07565789,4.30904051586e-11
20120622135700,nothing,no,0,100,3240.45659588,4.5946946971e-11
20120622135700,nothing,no,0,100,3242.83753386,4.44014471212e-11
20120622135700,nothing,no,0,100,3245.21847185,4.50259721159e-11
20120622135700,nothing,no,0,100,3247.59940983,4.68428751767e-11
20120622135700,nothing,no,0,100,3249.98034781,3.99260054806e-11
20120622135700,nothing,no,0,100,3252.3612858,3.6480549991e-11
20120622135700,nothing,no,0,100,3254.74222378,3.50514121449e-11
20120622135700,nothing,no,0,100,3257.12316176,3.38600867151e-11
20120622135700,nothing,no,0,100,3259.50409975,3.60627018415e-11
20120622135700,nothing,no,0,100,3261.88503773,3.93592307142e-11
20120622135700,nothing,no,0,100,3264.26597572,3.67303005327e-11
20120622135700,nothing,no,0,100,3266.6469137,3.61167646856e-11
20120622135700,nothing,no,0,100,3269.02785168,3.87439584292e-11
20120622135700,nothing,no,0,100,3271.40878967,3.71820379925e-11
20120622135700,nothing,no,0,100,3273.78972765,3.70811633852e-11
20120622135700,nothing,no,0,100,3276.17066563,3.76535999384e-11
20120622135700,nothing,no,0,100,3278.55160362,4.15875772113e-11
20120622135700,nothing,no,0,100,3280.9325416,4.64702392804e-11
20120622135700,nothing,no,0,100,3283.31347959,4.69009411508e-11
20120622135700,nothing,no,0,100,3285.69441757,4.98465889503e-11
20120622135700,nothing,no,0,100,3288.07535555,4.94301582168e-11
20120622135700,nothing,no,0,100,3290.45629354,4.94121224873e-11
20120622135700,nothing,no,0,100,3292.83723152,5.57088485072e-11
20120622135700,nothing,no,0,100,3295.2181695,5.92273490228e-11
20120622135700,nothing,no,0,100,3297.59910749,5.43526817413e-11
20120622135700,nothing,no,0,100,3299.98004547,4.6011889559e-11
20120622135700,nothing,no,0,100,3302.36098346,4.78931509338e-11
20120622135700,nothing,no,0,100,3304.74192144,4.93341974479e-11
20120622135700,nothing,no,0,100,3307.12285942,4.59662484547e-11
20120622135700,nothing,no,0,100,3309.50379741,4.64916096704e-11
20120622135700,nothing,no,0,100,3311.88473539,4.79648177957e-11
20120622135700,nothing,no,0,100,3314.26567337,4.58888049879e-11
20120622135700,nothing,no,0,100,3316.64661136,4.21529870497e-11
20120622135700,nothing,no,0,100,3319.02754934,4.25991665976e-11
20120622135700,nothing,no,0,100,3321.40848733,4.86382376866e-11
20120622135700,nothing,no,0,100,3323.78942531,4.64841783501e-11
20120622135700,nothing,no,0,100,3326.17036329,4.16581587301e-11
20120622135700,nothing,no,0,100,3328.55130128,3.65745311053e-11
20120622135700,nothing,no,0,100,3330.93223926,3.5770387332e-11
20120622135700,nothing,no,0,100,3333.31317724,3.8247097538e-11
20120622135700,nothing,no,0,100,3335.69411523,4.28198402011e-11
20120622135700,nothing,no,0,100,3338.07505321,4.82570724572e-11
20120622135700,nothing,no,0,100,3340.4559912,4.68504489792e-11
20120622135700,nothing,no,0,100,3342.83692918,4.19865387131e-11
20120622135700,nothing,no,0,100,3345.21786716,4.65915321843e-11
20120622135700,nothing,no,0,100,3347.59880515,5.47060215669e-11
20120622135700,nothing,no,0,100,3349.97974313,5.51476303209e-11
20120622135700,nothing,no,0,100,3352.36068111,5.03362061514e-11
20120622135700,nothing,no,0,100,3354.7416191,5.13690661447e-11
20120622135700,nothing,no,0,100,3357.12255708,5.28560183958e-11
20120622135700,nothing,no,0,100,3359.50349507,5.16690360291e-11
20120622135700,nothing,no,0,100,3361.88443305,4.95060334873e-11
20120622135700,nothing,no,0,100,3364.26537103,5.12186950037e-11
20120622135700,nothing,no,0,100,3366.64630902,5.07998940589e-11
20120622135700,nothing,no,0,100,3369.027247,4.75136157437e-11
20120622135700,nothing,no,0,100,3371.40818498,4.6624834322e-11
20120622135700,nothing,no,0,100,3373.78912297,4.60463686959e-11
20120622135700,nothing,no,0,100,3376.17006095,4.89174206639e-11
20120622135700,nothing,no,0,100,3378.55099894,5.65712900031e-11
20120622135700,nothing,no,0,100,3380.93193692,6.02417402221e-11
20120622135700,nothing,no,0,100,3383.3128749,5.0266672985e-11
20120622135700,nothing,no,0,100,3385.69381289,5.38459080179e-11
20120622135700,nothing,no,0,100,3388.07475087,5.76693321691e-11
20120622135700,nothing,no,0,100,3390.45568885,5.92500811485e-11
20120622135700,nothing,no,0,100,3392.83662684,6.14680764872e-11
20120622135700,nothing,no,0,100,3395.21756482,5.91626273564e-11
20120622135700,nothing,no,0,100,3397.59850281,5.85132764358e-11
20120622135700,nothing,no,0,100,3399.97944079,6.10072284218e-11
20120622135700,nothing,no,0,100,3402.36037877,5.62301432611e-11
20120622135700,nothing,no,0,100,3404.74131676,5.85750142193e-11
20120622135700,nothing,no,0,100,3407.12225474,5.88977924177e-11
20120622135700,nothing,no,0,100,3409.50319272,4.99104251002e-11
20120622135700,nothing,no,0,100,3411.88413071,4.60753065968e-11
20120622135700,nothing,no,0,100,3414.26506869,4.89781464787e-11
20120622135700,nothing,no,0,100,3416.64600668,5.1334371095e-11
20120622135700,nothing,no,0,100,3419.02694466,5.57495547449e-11
20120622135700,nothing,no,0,100,3421.40788264,5.71477366582e-11
20120622135700,nothing,no,0,100,3423.78882063,5.5952341015e-11
20120622135700,nothing,no,0,100,3426.16975861,5.7343562525e-11
20120622135700,nothing,no,0,100,3428.55069659,5.53403996495e-11
20120622135700,nothing,no,0,100,3430.93163458,5.37103560443e-11
20120622135700,nothing,no,0,100,3433.31257256,5.77259719465e-11
20120622135700,nothing,no,0,100,3435.69351055,5.81444158799e-11
20120622135700,nothing,no,0,100,3438.07444853,5.7010454536e-11
20120622135700,nothing,no,0,100,3440.45538651,5.65726573418e-11
20120622135700,nothing,no,0,100,3442.8363245,5.20125945552e-11
20120622135700,nothing,no,0,100,3445.21726248,5.1946462008e-11
20120622135700,nothing,no,0,100,3447.59820046,4.77093306463e-11
20120622135700,nothing,no,0,100,3449.97913845,4.63563868684e-11
20120622135700,nothing,no,0,100,3452.36007643,4.92919346443e-11
20120622135700,nothing,no,0,100,3454.74101442,4.77637491089e-11
20120622135700,nothing,no,0,100,3457.1219524,4.36187876014e-11
20120622135700,nothing,no,0,100,3459.50289038,3.96300221358e-11
20120622135700,nothing,no,0,100,3461.88382837,4.32571013018e-11
20120622135700,nothing,no,0,100,3464.26476635,4.80041476515e-11
20120622135700,nothing,no,0,100,3466.64570433,4.60755847559e-11
20120622135700,nothing,no,0,100,3469.02664232,4.68308886076e-11
20120622135700,nothing,no,0,100,3471.4075803,5.41554318789e-11
20120622135700,nothing,no,0,100,3473.78851829,6.13703002504e-11
20120622135700,nothing,no,0,100,3476.16945627,6.74450249663e-11
20120622135700,nothing,no,0,100,3478.55039425,6.43893607154e-11
20120622135700,nothing,no,0,100,3480.93133224,6.0993354202e-11
20120622135700,nothing,no,0,100,3483.31227022,6.18096439664e-11
20120622135700,nothing,no,0,100,3485.6932082,5.86813031559e-11
20120622135700,nothing,no,0,100,3488.07414619,6.20843772573e-11
20120622135700,nothing,no,0,100,3490.45508417,6.06145512333e-11
20120622135700,nothing,no,0,100,3492.83602216,5.75024702954e-11
20120622135700,nothing,no,0,100,3495.21696014,6.12513121487e-11
20120622135700,nothing,no,0,100,3497.59789812,5.7763059724e-11
20120622135700,nothing,no,0,100,3499.97883611,5.16945958606e-11
20120622135700,nothing,no,0,100,3502.35977409,5.05882613549e-11
20120622135700,nothing,no,0,100,3504.74071207,5.0748438637e-11
20120622135700,nothing,no,0,100,3507.12165006,5.03193542682e-11
20120622135700,nothing,no,0,100,3509.50258804,4.95964160703e-11
20120622135700,nothing,no,0,100,3511.88352603,5.04212329463e-11
20120622135700,nothing,no,0,100,3514.26446401,4.95405265403e-11
20120622135700,nothing,no,0,100,3516.64540199,4.77655532597e-11
20120622135700,nothing,no,0,100,3519.02633998,5.36663741466e-11
20120622135700,nothing,no,0,100,3521.40727796,6.00702437064e-11
20120622135700,nothing,no,0,100,3523.78821594,5.39662868878e-11
20120622135700,nothing,no,0,100,3526.16915393,4.75363311535e-11
20120622135700,nothing,no,0,100,3528.55009191,4.73158574855e-11
20120622135700,nothing,no,0,100,3530.9310299,4.63688054503e-11
20120622135700,nothing,no,0,100,3533.31196788,4.51116476079e-11
20120622135700,nothing,no,0,100,3535.69290586,4.29860123829e-11
20120622135700,nothing,no,0,100,3538.07384385,4.31250111128e-11
20120622135700,nothing,no,0,100,3540.45478183,4.37415944451e-11
20120622135700,nothing,no,0,100,3542.83571981,4.3832473132e-11
20120622135700,nothing,no,0,100,3545.2166578,4.70665478699e-11
20120622135700,nothing,no,0,100,3547.59759578,4.72546915217e-11
20120622135700,nothing,no,0,100,3549.97853377,4.64675952035e-11
20120622135700,nothing,no,0,100,3552.35947175,5.24119840091e-11
20120622135700,nothing,no,0,100,3554.74040973,5.56189381862e-11
20120622135700,nothing,no,0,100,3557.12134772,5.40546736203e-11
20120622135700,nothing,no,0,100,3559.5022857,5.7597594622e-11
20120622135700,nothing,no,0,100,3561.88322368,5.3819138647e-11
20120622135700,nothing,no,0,100,3564.26416167,5.11533700916e-11
20120622135700,nothing,no,0,100,3566.64509965,5.30549995625e-11
20120622135700,nothing,no,0,100,3569.02603764,5.27161467961e-11
20120622135700,nothing,no,0,100,3571.40697562,4.6094264153e-11
20120622135700,nothing,no,0,100,3573.7879136,4.54238239248e-11
20120622135700,nothing,no,0,100,3576.16885159,4.63884397043e-11
20120622135700,nothing,no,0,100,3578.54978957,4.49632571577e-11
20120622135700,nothing,no,0,100,3580.93072755,4.3305089496e-11
20120622135700,nothing,no,0,100,3583.31166554,4.05546596582e-11
20120622135700,nothing,no,0,100,3585.69260352,4.36478887345e-11
20120622135700,nothing,no,0,100,3588.07354151,4.86611046596e-11
20120622135700,nothing,no,0,100,3590.45447949,4.52959295075e-11
20120622135700,nothing,no,0,100,3592.83541747,3.93583402742e-11
20120622135700,nothing,no,0,100,3595.21635546,3.82153850928e-11
20120622135700,nothing,no,0,100,3597.59729344,4.13095803482e-11
20120622135700,nothing,no,0,100,3599.97823142,4.45836620773e-11
20120622135700,nothing,no,0,100,3602.35916941,4.48461903166e-11
20120622135700,nothing,no,0,100,3604.74010739,4.33881659787e-11
20120622135700,nothing,no,0,100,3607.12104538,4.39474315308e-11
20120622135700,nothing,no,0,100,3609.50198336,4.25432953362e-11
20120622135700,nothing,no,0,100,3611.88292134,4.35722573947e-11
20120622135700,nothing,no,0,100,3614.26385933,4.2824269397e-11
20120622135700,nothing,no,0,100,3616.64479731,3.76786492115e-11
20120622135700,nothing,no,0,100,3619.02573529,3.78437660476e-11
20120622135700,nothing,no,0,100,3621.40667328,4.3635699325e-11
20120622135700,nothing,no,0,100,3623.78761126,4.2158012856e-11
20120622135700,nothing,no,0,100,3626.16854925,4.48363697062e-11
20120622135700,nothing,no,0,100,3628.54948723,5.20443024267e-11
20120622135700,nothing,no,0,100,3630.93042521,5.89245751465e-11
20120622135700,nothing,no,0,100,3633.3113632,5.81266095273e-11
20120622135700,nothing,no,0,100,3635.69230118,5.21525585899e-11
20120622135700,nothing,no,0,100,3638.07323916,5.06078984897e-11
20120622135700,nothing,no,0,100,3640.45417715,5.02294143729e-11
20120622135700,nothing,no,0,100,3642.83511513,4.81815547854e-11
20120622135700,nothing,no,0,100,3645.21605312,5.09905006078e-11
20120622135700,nothing,no,0,100,3647.5969911,5.22431042217e-11
20120622135700,nothing,no,0,100,3649.97792908,5.24268127445e-11
20120622135700,nothing,no,0,100,3652.35886707,4.84271939857e-11
20120622135700,nothing,no,0,100,3654.73980505,4.6069218106e-11
20120622135700,nothing,no,0,100,3657.12074303,4.69134988275e-11
20120622135700,nothing,no,0,100,3659.50168102,4.26451466532e-11
20120622135700,nothing,no,0,100,3661.882619,3.93022574323e-11
20120622135700,nothing,no,0,100,3664.26355699,3.70310672106e-11
20120622135700,nothing,no,0,100,3666.64449497,3.88098044047e-11
20120622135700,nothing,no,0,100,3669.02543295,4.01734794274e-11
20120622135700,nothing,no,0,100,3671.40637094,4.71837219104e-11
20120622135700,nothing,no,0,100,3673.78730892,4.88850630158e-11
20120622135700,nothing,no,0,100,3676.1682469,4.58888033194e-11
20120622135700,nothing,no,0,100,3678.54918489,4.53170816915e-11
20120622135700,nothing,no,0,100,3680.93012287,4.1655496561e-11
20120622135700,nothing,no,0,100,3683.31106086,4.6203245473e-11
20120622135700,nothing,no,0,100,3685.69199884,4.98998764456e-11
20120622135700,nothing,no,0,100,3688.07293682,4.98286101314e-11
20120622135700,nothing,no,0,100,3690.45387481,5.96956192017e-11
20120622135700,nothing,no,0,100,3692.83481279,4.75889994694e-11
20120622135700,nothing,no,0,100,3695.21575077,4.63820719235e-11
20120622135700,nothing,no,0,100,3697.59668876,4.86637299342e-11
20120622135700,nothing,no,0,100,3699.97762674,5.38464819751e-11
20120622135700,nothing,no,0,100,3702.35856473,6.15285150054e-11
20120622135700,nothing,no,0,100,3704.73950271,4.94714147752e-11
20120622135700,nothing,no,0,100,3707.12044069,4.50697391376e-11
20120622135700,nothing,no,0,100,3709.50137868,4.58685857972e-11
20120622135700,nothing,no,0,100,3711.88231666,3.98678699315e-11
20120622135700,nothing,no,0,100,3714.26325464,3.5006212423e-11
20120622135700,nothing,no,0,100,3716.64419263,3.5229021488e-11
20120622135700,nothing,no,0,100,3719.02513061,3.96178175224e-11
20120622135700,nothing,no,0,100,3721.4060686,4.077239036e-11
20120622135700,nothing,no,0,100,3723.78700658,4.38800382192e-11
20120622135700,nothing,no,0,100,3726.16794456,5.31887728321e-11
20120622135700,nothing,no,0,100,3728.54888255,4.45948437111e-11
20120622135700,nothing,no,0,100,3730.92982053,6.28383096451e-11
20120622135700,nothing,no,0,100,3733.31075851,6.09035037339e-11
20120622135700,nothing,no,0,100,3735.6916965,4.4213803454e-11
20120622135700,nothing,no,0,100,3738.07263448,4.85189438043e-11
20120622135700,nothing,no,0,100,3740.45357247,4.11212822082e-11
20120622135700,nothing,no,0,100,3742.83451045,5.23803555607e-11
20120622135700,nothing,no,0,100,3745.21544843,5.46109161698e-11
20120622135700,nothing,no,0,100,3747.59638642,4.18380815767e-11
20120622135700,nothing,no,0,100,3749.9773244,4.47545905945e-11
20120622135700,nothing,no,0,100,3752.35826238,4.34526155351e-11
20120622135700,nothing,no,0,100,3754.73920037,4.48755300824e-11
20120622135700,nothing,no,0,100,3757.12013835,4.10773136946e-11
20120622135700,nothing,no,0,100,3759.50107634,3.96526109983e-11
20120622135700,nothing,no,0,100,3761.88201432,4.65238995437e-11
20120622135700,nothing,no,0,100,3764.2629523,4.03969490412e-11
20120622135700,nothing,no,0,100,3766.64389029,3.99322778087e-11
20120622135700,nothing,no,0,100,3769.02482827,4.45815582469e-11
20120622135700,nothing,no,0,100,3771.40576625,4.87536951193e-11
20120622135700,nothing,no,0,100,3773.78670424,6.11416967266e-11
20120622135700,nothing,no,0,100,3776.16764222,5.95773416704e-11
20120622135700,nothing,no,0,100,3778.54858021,4.77448131107e-11
20120622135700,nothing,no,0,100,3780.92951819,4.18814518641e-11
20120622135700,nothing,no,0,100,3783.31045617,3.83820900928e-11
20120622135700,nothing,no,0,100,3785.69139416,3.88350866547e-11
20120622135700,nothing,no,0,100,3788.07233214,3.75111164783e-11
20120622135700,nothing,no,0,100,3790.45327012,3.63428737784e-11
20120622135700,nothing,no,0,100,3792.83420811,3.43229893478e-11
20120622135700,nothing,no,0,100,3795.21514609,3.25134150124e-11
20120622135700,nothing,no,0,100,3797.59608408,3.31227977248e-11
20120622135700,nothing,no,0,100,3799.97702206,3.44791830176e-11
20120622135700,nothing,no,0,100,3802.35796004,3.69339326065e-11
20120622135700,nothing,no,0,100,3804.73889803,4.0325191442e-11
20120622135700,nothing,no,0,100,3807.11983601,4.17042387989e-11
20120622135700,nothing,no,0,100,3809.50077399,4.16665836343e-11
20120622135700,nothing,no,0,100,3811.88171198,3.99577145133e-11
20120622135700,nothing,no,0,100,3814.26264996,4.18553600459e-11
20120622135700,nothing,no,0,100,3816.64358795,4.6290529288e-11
20120622135700,nothing,no,0,100,3819.02452593,4.74466888928e-11
20120622135700,nothing,no,0,100,3821.40546391,3.90415009814e-11
20120622135700,nothing,no,0,100,3823.7864019,4.26925112577e-11
20120622135700,nothing,no,0,100,3826.16733988,4.67455004831e-11
20120622135700,nothing,no,0,100,3828.54827786,4.32653662872e-11
20120622135700,nothing,no,0,100,3830.92921585,5.09609902808e-11
20120622135700,nothing,no,0,100,3833.31015383,4.96689356114e-11
20120622135700,nothing,no,0,100,3835.69109182,5.23220789526e-11
20120622135700,nothing,no,0,100,3838.0720298,4.83249658531e-11
20120622135700,nothing,no,0,100,3840.45296778,4.58643995005e-11
20120622135700,nothing,no,0,100,3842.83390577,4.70584377174e-11
20120622135700,nothing,no,0,100,3845.21484375,4.44884165359e-11
20120622135700,nothing,no,0,100,3847.59578173,4.8334738205e-11
20120622135700,nothing,no,0,100,3849.97671972,4.21949411444e-11
20120622135700,nothing,no,0,100,3852.3576577,4.02498688344e-11
20120622135700,nothing,no,0,100,3854.73859568,4.06572912615e-11
20120622135700,nothing,no,0,100,3857.11953367,4.07907907322e-11
20120622135700,nothing,no,0,100,3859.50047165,4.29391100902e-11
20120622135700,nothing,no,0,100,3861.88140964,4.25791335654e-11
20120622135700,nothing,no,0,100,3864.26234762,4.33988869173e-11
20120622135700,nothing,no,0,100,3866.6432856,3.84113000244e-11
20120622135700,nothing,no,0,100,3869.02422359,3.55773484521e-11
20120622135700,nothing,no,0,100,3871.40516157,3.44483682838e-11
20120622135700,nothing,no,0,100,3873.78609955,3.13229609055e-11
20120622135700,nothing,no,0,100,3876.16703754,3.02986492783e-11
20120622135700,nothing,no,0,100,3878.54797552,3.17106716298e-11
20120622135700,nothing,no,0,100,3880.92891351,3.53114133947e-11
20120622135700,nothing,no,0,100,3883.30985149,4.2233084773e-11
20120622135700,nothing,no,0,100,3885.69078947,5.50584313428e-11
20120622135700,nothing,no,0,100,3888.07172746,5.68958596792e-11
20120622135700,nothing,no,0,100,3890.45266544,4.37812060613e-11
20120622135700,nothing,no,0,100,3892.83360342,3.28518147905e-11
20120622135700,nothing,no,0,100,3895.21454141,2.85997327948e-11
20120622135700,nothing,no,0,100,3897.59547939,3.77055587292e-11
20120622135700,nothing,no,0,100,3899.97641738,3.73822002306e-11
20120622135700,nothing,no,0,100,3902.35735536,3.17449956534e-11
20120622135700,nothing,no,0,100,3904.73829334,3.34976236321e-11
20120622135700,nothing,no,0,100,3907.11923133,3.94611558007e-11
20120622135700,nothing,no,0,100,3909.50016931,4.93240984172e-11
20120622135700,nothing,no,0,100,3911.88110729,4.60768420948e-11
20120622135700,nothing,no,0,100,3914.26204528,3.281367599e-11
20120622135700,nothing,no,0,100,3916.64298326,2.89927278488e-11
20120622135700,nothing,no,0,100,3919.02392125,2.97673209307e-11
20120622135700,nothing,no,0,100,3921.40485923,3.71576272194e-11
20120622135700,nothing,no,0,100,3923.78579721,3.97594606715e-11
20120622135700,nothing,no,0,100,3926.1667352,3.81676574419e-11
20120622135700,nothing,no,0,100,3928.54767318,3.61966077757e-11
20120622135700,nothing,no,0,100,3930.92861116,4.31498510765e-11
20120622135700,nothing,no,0,100,3933.30954915,4.10288289072e-11
20120622135700,nothing,no,0,100,3935.69048713,3.29908726846e-11
20120622135700,nothing,no,0,100,3938.07142512,3.10044820106e-11
20120622135700,nothing,no,0,100,3940.4523631,2.76383645965e-11
20120622135700,nothing,no,0,100,3942.83330108,3.04506024077e-11
20120622135700,nothing,no,0,100,3945.21423907,2.91129146901e-11
20120622135700,nothing,no,0,100,3947.59517705,2.7461432057e-11
20120622135700,nothing,no,0,100,3949.97611503,2.99187826298e-11
20120622135700,nothing,no,0,100,3952.35705302,3.07397118688e-11
20120622135700,nothing,no,0,100,3954.737991,2.81485667169e-11
20120622135700,nothing,no,0,100,3957.11892899,2.34395942842e-11
20120622135700,nothing,no,0,100,3959.49986697,2.27999110198e-11
20120622135700,nothing,no,0,100,3961.88080495,2.76944266768e-11
20120622135700,nothing,no,0,100,3964.26174294,3.25844458225e-11
20120622135700,nothing,no,0,100,3966.64268092,2.47681179006e-11
20120622135700,nothing,no,0,100,3969.0236189,2.06157147645e-11
20120622135700,nothing,no,0,100,3971.40455689,2.20874586152e-11
20120622135700,nothing,no,0,100,3973.78549487,2.41900135998e-11
20120622135700,nothing,no,0,100,3976.16643286,2.48485103469e-11
20120622135700,nothing,no,0,100,3978.54737084,2.70819292527e-11
20120622135700,nothing,no,0,100,3980.92830882,2.89943261079e-11
20120622135700,nothing,no,0,100,3983.30924681,2.92878037857e-11
20120622135700,nothing,no,0,100,3985.69018479,3.17763653954e-11
20120622135700,nothing,no,0,100,3988.07112277,2.79500390085e-11
20120622135700,nothing,no,0,100,3990.45206076,2.2762393295e-11
20120622135700,nothing,no,0,100,3992.83299874,2.19784469252e-11
20120622135700,nothing,no,0,100,3995.21393673,2.36644520096e-11
20120622135700,nothing,no,0,100,3997.59487471,2.77873338908e-11
20120622135700,nothing,no,0,100,3999.97581269,2.95098289109e-11
20120622135700,nothing,no,0,100,4002.35675068,2.61029725561e-11
20120622135700,nothing,no,0,100,4004.73768866,2.64424669044e-11
20120622135700,nothing,no,0,100,4007.11862664,2.9686482737e-11
20120622135700,nothing,no,0,100,4009.49956463,3.23877490305e-11
20120622135700,nothing,no,0,100,4011.88050261,3.55865054783e-11
20120622135700,nothing,no,0,100,4014.2614406,2.64489531742e-11
20120622135700,nothing,no,0,100,4016.64237858,2.28661566964e-11
20120622135700,nothing,no,0,100,4019.02331656,2.50601800743e-11
20120622135700,nothing,no,0,100,4021.40425455,2.63632747428e-11
20120622135700,nothing,no,0,100,4023.78519253,2.51139579194e-11
20120622135700,nothing,no,0,100,4026.16613051,2.9680254138e-11
20120622135700,nothing,no,0,100,4028.5470685,3.80588662542e-11
20120622135700,nothing,no,0,100,4030.92800648,3.76198940203e-11
20120622135700,nothing,no,0,100,4033.30894447,2.98747704606e-11
20120622135700,nothing,no,0,100,4035.68988245,2.78402643836e-11
20120622135700,nothing,no,0,100,4038.07082043,3.6184007569e-11
20120622135700,nothing,no,0,100,4040.45175842,4.39858658665e-11
20120622135700,nothing,no,0,100,4042.8326964,3.75582744474e-11
20120622135700,nothing,no,0,100,4045.21363438,2.88394150374e-11
20120622135700,nothing,no,0,100,4047.59457237,3.04392753924e-11
20120622135700,nothing,no,0,100,4049.97551035,2.69919242424e-11
20120622135700,nothing,no,0,100,4052.35644834,2.76257100202e-11
20120622135700,nothing,no,0,100,4054.73738632,2.45044372604e-11
20120622135700,nothing,no,0,100,4057.1183243,3.26647786669e-11
20120622135700,nothing,no,0,100,4059.49926229,3.48229675042e-11
20120622135700,nothing,no,0,100,4061.88020027,2.78670548587e-11
20120622135700,nothing,no,0,100,4064.26113825,2.81127832063e-11
20120622135700,nothing,no,0,100,4066.64207624,2.93193750916e-11
20120622135700,nothing,no,0,100,4069.02301422,2.82002058774e-11
20120622135700,nothing,no,0,100,4071.40395221,3.20049688787e-11
20120622135700,nothing,no,0,100,4073.78489019,4.19870731048e-11
20120622135700,nothing,no,0,100,4076.16582817,5.10352510329e-11
20120622135700,nothing,no,0,100,4078.54676616,3.50533686752e-11
20120622135700,nothing,no,0,100,4080.92770414,3.24378641589e-11
20120622135700,nothing,no,0,100,4083.30864212,3.15863222139e-11
20120622135700,nothing,no,0,100,4085.68958011,2.94219954207e-11
20120622135700,nothing,no,0,100,4088.07051809,4.51010449728e-11
20120622135700,nothing,no,0,100,4090.45145608,4.32474542431e-11
20120622135700,nothing,no,0,100,4092.83239406,4.96564337714e-11
20120622135700,nothing,no,0,100,4095.21333204,4.51142586751e-11
20120622135700,nothing,no,0,100,4097.59427003,3.2174800727e-11
20120622135700,nothing,no,0,100,4099.97520801,3.15907499413e-11
20120622135700,nothing,no,0,100,4102.35614599,2.92587868895e-11
20120622135700,nothing,no,0,100,4104.73708398,2.82458502731e-11
20120622135700,nothing,no,0,100,4107.11802196,2.54821149393e-11
20120622135700,nothing,no,0,100,4109.49895995,2.53552059855e-11
20120622135700,nothing,no,0,100,4111.87989793,2.567653517e-11
20120622135700,nothing,no,0,100,4114.26083591,2.58977509806e-11
20120622135700,nothing,no,0,100,4116.6417739,2.43734792602e-11
20120622135700,nothing,no,0,100,4119.02271188,2.44986240119e-11
20120622135700,nothing,no,0,100,4121.40364986,2.65317163263e-11
20120622135700,nothing,no,0,100,4123.78458785,3.45007231211e-11
20120622135700,nothing,no,0,100,4126.16552583,3.47693973209e-11
20120622135700,nothing,no,0,100,4128.54646382,2.74918240377e-11
20120622135700,nothing,no,0,100,4130.9274018,2.94426105588e-11
20120622135700,nothing,no,0,100,4133.30833978,3.12098739034e-11
20120622135700,nothing,no,0,100,4135.68927777,3.29330783527e-11
20120622135700,nothing,no,0,100,4138.07021575,3.65687153179e-11
20120622135700,nothing,no,0,100,4140.45115373,4.15262517914e-11
20120622135700,nothing,no,0,100,4142.83209172,4.05285098485e-11
20120622135700,nothing,no,0,100,4145.2130297,3.98660196135e-11
20120622135700,nothing,no,0,100,4147.59396769,3.76070769557e-11
20120622135700,nothing,no,0,100,4149.97490567,4.35750647886e-11
20120622135700,nothing,no,0,100,4152.35584365,3.82469513747e-11
20120622135700,nothing,no,0,100,4154.73678164,2.84730992145e-11
20120622135700,nothing,no,0,100,4157.11771962,2.50452242234e-11
